2013/1
2013-03-05 13:55:15
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(1.5-1.5)/수(1.5-1.5);083-604/083-604;권윤경;80;28;;normal_history;;
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;월(3-1.5)/수(3-1.5);43-1-402/43-1-402;박재욱;80;68;;normal_history;;
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;변우희;80;80;;normal_history;;
교양;서양사학과;1학년;004.046;;노동의 역사;3;월(6-1.5)/수(6-1.5);028-103/028-103;안효상;80;4;;normal_history;;
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;화(4.5-1.5)/목(4.5-1.5);028-102/028-102;정상수;80;77;;normal_history;;
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;김정인;80;10;;normal_history;;
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;화(1-2);43-1-302;최경환;80;76;;normal_history;;
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;목(1-2);43-1-302;이정선;80;80;;normal_history;;
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;수(1-2);005-101;임찬혁;60;14;;normal_history;;
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;월(1-2);005-101;박수현;60;60;;normal_history;;
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);007-106/007-106;손성우;60;60;;normal_history;;
교양;철학과;1학년;004.051;002;철학개론;3;월(7.5-3);007-101;박정태;60;60;;normal_history;;
교양;철학과;1학년;004.051;003;철학개론;3;월(1.5-1.5)/수(1.5-1.5);007-203/007-203;이종주;60;60;;normal_history;;
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);005-211/005-211;진병운;60;1;;normal_history;;
교양;사회교육과;2학년;004.068B;;자아탐색과 자아실현;3;목(8-3);010-207;홍남기;80;22;;normal_history;;
교양;종교학과;1학년;004.069;;종교학개론;3;월(3-1.5)/수(3-1.5);028-102/028-102;윤용복;170;59;;normal_history;;
교양;종교학과;1학년;004.070A;;종교와 영화;3;목(5-3);043-101;최화선;170;42;;normal_history;;
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);028-301;이진구;170;166;;normal_history;;
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);028-101;이진구;170;135;;normal_history;;
교양;종교학과;1학년;004.072;;신화와 역사;3;화(5-3);028-101;김현자;80;37;;normal_history;;
교양;종교학과;2학년;004.077A;001;종교와 예술;3;목(2-3);028-101;최유경;200;36;;normal_history;;
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(5-3);083-404;이창익;80;51;;normal_history;;
교양;미학과;1학년;004.079A;;미학의 이해;3;월(3-3);006-106;Peter W. Milne;60;28;;normal_history;;
교양;미학과;1학년;004.080;;예술과 사상;3;목(5-3);006-106;최연희;60;12;;normal_history;;
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);028-101/028-101;임부연;200;122;;normal_history;;
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(3-1.5)/수(3-1.5);028-101/028-101;임부연;200;174;;normal_history;;
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(5-3);005-212;강은애;80;31;;normal_history;;
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;목(5-3);028-101;이유나;170;37;;normal_history;;
교양;철학과;2학년;004.093;001;불교철학;3;금(2-3);028-101;김재성;120;120;;normal_history;;
교양;철학과;2학년;004.093;002;불교철학;3;수(7.5-3);007-101;서정형;120;38;;normal_history;;
교양;철학과;2학년;004.094;;도가철학;3;금(2-3);007-102;조정은;80;80;;normal_history;;
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);001-103;권정임;60;47;;normal_history;;
교양;철학과;1학년;004.104A;;동양철학개설;3;월(2-3);007-101;이동욱;60;58;;normal_history;;
교양;철학과;1학년;004.105A;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-101/43-1-101;변문숙;80;80;;normal_history;;
교양;철학과;1학년;004.105A;002;생명의료윤리;3;금(2-3);005-101;박종준;80;22;;normal_history;;
교양;간호학과;2학년;004.105A;003;생명의료윤리;3;금(2-3);43-1-302;오은아;80;25;(간호학과);normal_history;;
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(4.5-1.5)/목(4.5-1.5);014-104/014-104;정성훈;60;60;;normal_history;;
교양;철학과;1학년;004.109A;;지식의 세계;3;화(1.5-1.5)/목(1.5-1.5);006-105/006-105;안윤기;60;10;;normal_history;;
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;금(2-3);005-211;정원섭;60;15;;normal_history;;
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-403;고재백;40;40;;normal_history;;
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-403;기계형;40;40;;normal_history;;
교양;서양사학과;1학년;004.112;;여성사;3;화(3-1.5)/목(3-1.5);007-203/007-203;Liazzat J. K. Bonate;80;10;;normal_history;;
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;금(6-3);007-101;이원석;60;60;;normal_history;;
교양;철학과;1학년;004.114;;동양철학의 고전;3;목(6-3);014-104;이상돈;60;25;;normal_history;;
교양;철학과;1학년;004.116A;001;과학과 비판적 사고;3;화(1.5-1.5)/목(1.5-1.5);001-103/001-103;천현득;60;7;;normal_history;;
교양;철학과;1학년;004.116A;002;과학과 비판적 사고;3;화(3-1.5)/목(3-1.5);014-104/014-104;김영호;60;54;;normal_history;;
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(6-1.5)/수(6-1.5);028-303/028-303;김영;80;65;;normal_history;;
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(4.5-1.5)/목(4.5-1.5);007-106/007-106;천현득;80;42;;normal_history;;
교양;철학과;1학년;004.118;001;문화와 철학;3;월(1.5-1.5)/수(1.5-1.5);220-202/220-202;Eli Park Sorensen;60;28;;normal_history;;
교양;철학과;1학년;004.118;002;문화와 철학;3;월(4.5-1.5)/수(4.5-1.5);014-104/014-104;김상록;60;59;;normal_history;;
교양;철학과;1학년;004.119;;서양철학의 고전;3;금(6-3);014-104;조현수;60;26;;normal_history;;
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;120;120;;normal_history;;
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;화(3-1.5)/목(3-1.5);008-101/008-101;김은희;120;120;;normal_history;;
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(2-3);008-101;장미성;120;27;;normal_history;;
교양;철학과;1학년;004.121A;;언어와 현대철학;3;월(1.5-1.5)/수(1.5-1.5);009-110/009-110;한성일;60;14;;normal_history;;
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(1.5-1.5)/수(1.5-1.5);007-106/007-106;강성훈;80;80;;normal_history;;
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(6-1.5)/수(6-1.5);014-112B/014-112B;Koh Keng We;60;28;;normal_history;;
교양;서양사학과;1학년;004.125;;서양문명의 역사 2;3;월(3-1.5)/수(3-1.5);056-106/056-106;이은정;80;9;;normal_history;;
교양;정치외교학부;1학년;005.001;001;정치학개론;3;목(1.5-3);016-352;구자선;50;49;;normal_society;;
교양;정치외교학부;1학년;005.001;002;정치학개론;3;금(1.5-3);016-217;오창룡;50;50;;normal_society;;
교양;정치외교학부;1학년;005.001;003;정치학개론;3;월(6-1.5)/수(6-1.5);220-201/220-201;이상신;50;37;;normal_society;;
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(3-1.5)/수(3-1.5);220-201/220-201;설인효;60;60;;normal_society;;
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;화(7.5-1.5)/목(7.5-1.5);016-106/016-106;정성철;60;40;;normal_society;;
교양;경제학부;1학년;005.004;001;경제학개론;3;월(4.5-1.5)/수(4.5-1.5);028-301/028-301;강창민;200;200;;normal_society;;
교양;경제학부;1학년;005.004;002;경제학개론;3;화(3-1.5)/목(3-1.5);028-301/028-301;김석호;200;198;;normal_society;;
교양;경제학부;1학년;005.004;003;경제학개론;3;수(6-3);028-101;김형진;200;154;;normal_society;;
교양;인류학과;1학년;005.009;001;인류학개론;3;화(6-1.5)/목(6-1.5);016-226/016-226;홍서연;60;53;;normal_society;;
교양;인류학과;1학년;005.009;002;인류학개론;3;금(6-3);016-214;정채성;60;37;;normal_society;;
교양;심리학과;1학년;005.010;001;심리학개론;3;금(4.5-3);016-110;김수안;80;80;;normal_society;;
교양;심리학과;1학년;005.010;002;심리학개론;3;수(1.5-3);016-110;이승진;80;80;;normal_society;;
교양;심리학과;1학년;005.010;003;심리학개론;3;수(7.5-3);016-110;박형생;80;80;;normal_society;;
교양;심리학과;1학년;005.010;004;심리학개론;3;화(1.5-3);016-110;이종택;80;80;;normal_society;;
교양;심리학과;1학년;005.010;005;심리학개론;3;월(6-1.5)/수(6-1.5);016-110/016-110;최종안;80;80;;normal_society;;
교양;심리학과;1학년;005.010;006;심리학개론;3;목(4.5-3);083-604;김경화;80;52;;normal_society;;
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;금(4.5-3);083-506;임선영;100;100;;normal_society;;
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(5-3);220-203;김빛나;100;100;;normal_society;;
