2014/W
2015-07-11 18:52:55
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;생명과학부;4학년;3346.329A;001;생명과학연구실습 4;2;월(10-4)/수(10-4)/금(10-4);500-D-103/500-D-103/500-D-103;노유선;50;23;;;;
전선;생명과학부;2학년;3346.410;001;환경생물학;3;월(7-3)/수(7-3)/금(7-3);043-1-402/043-1-402/043-1-402;Jonathan Miles Adams;60;43;ⓔ;;;
전선;생명과학부;3학년;3346.414;001;생명과학연구실습 2;2;월(10-4)/수(10-4)/금(10-4);500-D-102/500-D-102/500-D-102;조형택;80;58;;;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;60;42;초안지 불허 / 이론: 월수금 1,2,3교시(09시-12시) (301동 202호) / 실험: 월수 5,6,7교시(13-16시) (301동 308호);;;
전필;수리정보과학과;석사;496.506;001;디지털 포렌식 실습;2;월(7-3)/수(7-3)/금(7-3);220-205/220-205/220-205;박상준;10;10;®;;;
전필;수리정보과학과;석사;496.703;001;디지털 포렌식 특강;1;;;박상준;10;10;®;;;
교직;;0;700.001A;001;생활지도;2;월(4-3)/금(4-3);010-1-308/010-1-308;조애리;40;31;;;;
교직;;0;700.002;001;교육심리;2;화(1-3)/목(1-3);010-1-507/010-1-507;박수원;40;38;;;;
교직;;0;700.003;001;교육철학 및 교육사;2;수(7-3)/금(7-3);010-1-308/010-1-308;이상무;40;47;;;;
교직;;0;700.004;001;교육사회;2;화(4-3)/금(4-3);012-502/012-502;양희준;40;18;;;;
교직;;0;700.006;001;교육행정 및 교육경영;2;월(10-3)/수(10-3);010-1-308/010-1-308;김정현;40;54;;;;
교직;;0;700.007;001;교육방법 및 교육공학;2;화(4-3)/목(4-3);010-1-308/010-1-308;홍미영;40;28;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;김정용;150;79;;;;
교직;;0;700.020A;001;특수교육학개론;2;월(1-3)/수(1-3);010-1-308/010-1-308;고혜정;40;35;;;;
교직;;0;700.022;001;교육과정;2;화(7-3)/목(7-3);010-1-308/010-1-308;김선영;40;26;;;;
교직;;0;700.023;001;교육평가;2;월(7-3)/수(7-3);010-1-507/010-1-507;길혜지;40;38;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;김정용;150;84;;;;
교직;;1학년;700.026;001;학교폭력의 예방 및 대책;2;화(4-3)/목(4-3);010-1-507/010-1-507;윤영;50;41;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(6-3)/수(6-3)/금(6-2);011-102/011-102/011-102;김한미;30;23;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);011-215/011-215/011-215;길혜지;30;33;;;;
전선;영어교육과;2학년;707.217;001;집중영어2;2;월(4-3)/수(4-3)/금(4-3);012-407/012-407/012-407;Victoria H. Jo;35;36;ⓔ영어교육과 전공생 외 수강불허;;;
논문;윤리교육과;석박사통합;714.803A;001;대학원논문연구;3;월(1-3)/수(1-3)/금(1-3);009-102/009-102/009-102;박성춘;30;2;;;;
전선;체육교육과;0;722.351A;001;스키;1;;;정철수;30;20;타과생 수강불허;;;
전선;체육교육과;0;722.451;001;스노보드;1;;;김선진;30;14;타과생 수강불허;;;
전선;;석박사통합;8753.816;001;지역연구프로젝트 3(논문워크샵1);3;;;김태균;14;15;ⓔ®Only DCPP students can take this course.;;;
전선;;석박사통합;8754.722;001;근대화와 한국사회의 변화;3;월(2-3)/수(2-3)/금(2-3);140-1-102/140-1-102/140-1-102;정영록;36;33;ⓔ;;;
전선;공기업정책학과;박사;920.703;001;특강;3;월(7-3)/수(7-3)/금(7-3);057-104/057-104/057-104;구민교;72;72;;;;
전선;;박사;920.703;204;특강(한국의 공공정책과 경제발전);3;월(7-3)/수(7-3)/금(7-3);057-1-321/057-1-321/057-1-321;권혁주;25;35;ⓔ;;;
전선;사회학과;2학년;M1304.000600;001;동아시아 사회변동 현장연구;3;화(4-3)/목(4-3)/금(4-3);016-427/016-427/016-427;정근식;20;20;추후에 학과에서 별도로 수강신청을 받아 입력 예정;;;
일선;;;M2170.000600;001;현대미국의 이해;3;;;;150;57;;;;
전선;농경제사회학부(농업·자원경제학전공);2학년;M2179.000100;001;글로벌 농생명 산업의 이론과 실제;3;월(7-3)/수(7-3)/금(7-3);200-1043/200-1043/200-1043;임정빈;50;24;;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-207/001-207/001-207;정혜린;25;25;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);007-201/007-201/007-201;김홍백;25;23;;foundation_writing;;
교양;국어국문학과;1학년;031.001;003;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);001-209/001-209/001-209;오민석;25;20;;foundation_writing;;
교양;국어국문학과;1학년;031.001;004;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-101/001-101/001-101;강혜규;25;19;;foundation_writing;;
교양;국어국문학과;1학년;031.001;005;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-401/008-401/008-401;차익종;25;23;;foundation_writing;;
교양;국어국문학과;1학년;031.001;006;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-401/008-401/008-401;문병열;25;22;;foundation_writing;;
교양;국어국문학과;1학년;031.001;007;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;김한성;25;24;;foundation_writing;;
교양;국어국문학과;1학년;031.001;008;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);003-109/003-109/003-109;안순태;25;24;;foundation_writing;;
교양;국어국문학과;1학년;031.001;009;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);003-108/003-108/003-108;장두영;25;22;;foundation_writing;;
교양;;1학년;031.031;001;말하기와 토론;3;월(1-3)/수(1-3)/금(1-3);025-101/025-101/025-101;김종영;25;22;;foundation_writing;;
교양;;1학년;031.032;001;창의적 사고와 표현;3;월(7-3)/수(7-3)/금(7-3);009-113/009-113/009-113;박현희;25;13;공동체와 정의;foundation_writing;;
교양;철학과;1학년;031.033;001;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;이영환;50;20;;foundation_writing;;
교양;철학과;1학년;031.033;002;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;김태량;50;24;;foundation_writing;;
교양;중어중문학과;1학년;032.005;001;초급한문 1;3;월(1-3)/수(1-3)/금(1-3);008-303/008-303/008-303;양중석;30;18;;foundation_language;;
교양;중어중문학과;1학년;032.005;002;초급한문 1;3;월(7-3)/수(7-3)/금(7-3);003-102/003-102/003-102;주기평;30;16;;foundation_language;;
교양;중어중문학과;1학년;032.006;001;초급한문 2;3;월(4-3)/수(4-3)/금(4-3);002-110/002-110/002-110;김수희;30;12;;foundation_language;;
교양;중어중문학과;1학년;032.007;001;중급한문;3;월(7-3)/수(7-3)/금(7-3);001-210/001-210/001-210;강성위;30;14;;foundation_language;;
교양;중어중문학과;1학년;032.010;001;초급중국어 1;3;월(1-3)/월(4.5-1.5)/월(4.5-1.5)/수(1-3)/수(4.5-1.5)/수(4.5-1.5)/금(1-3);001-207/008-404/008-405/001-207/008-404/008-405/001-207;김정수;30;17;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.010;002;초급중국어 1;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);001-209/008-404/008-405/001-209/008-404/008-405/001-209;신원철;30;17;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.011;001;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);001-102/008-404/008-405/001-102/008-404/008-405/001-102;최석원;30;14;<수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.012;001;중급중국어 1;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;정세진;30;17;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;001;중급중국어 2;3;월(1-3)/수(1-3)/금(1-3);003-108/003-108/003-108;이윤희;30;13;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;영어영문학과;1학년;032.018;001;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;장성현;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;002;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;한미야;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;003;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;Katherine Lloyd;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;004;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;이귀분;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;005;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Jeffrey James Chalk;24;15;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;006;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);005-107-1/005-107-1/005-107-1;박여선;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;007;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;Jeffrey James Chalk;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;002;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Dara Anthony Sheahan;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;003;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;Joel J. Park;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;004;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;모윤숙;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;005;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;Dara Anthony Sheahan;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;006;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;Joel J. Park;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;007;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;모윤숙;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;008;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;민지원;26;21;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.019;009;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-106/002-106/002-106;박은정;26;21;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.019;010;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);008-408/008-408/008-408;여미영;26;19;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.019;011;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);008-408/008-408/008-408;김은아;26;20;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.020;001;고급영어: 산문;2;월(1-3)/수(1-3)/금(1-3);002-106/002-106/002-106;Dylan Williams;24;15;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;002;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-106/002-106/002-106;Dylan Williams;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;003;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);005-208/005-208/005-208;Nick Clements;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;004;고급영어: 산문;2;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;Nick Clements;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Christiaan Prinsloo;24;14;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;001;고급영어: 영화;2;월(1-3)/수(1-3)/금(1-3);002-104/002-104/002-104;김예리;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;002;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);008-402/008-402/008-402;Abigail Joo Young Shin;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;003;고급영어: 영화;2;월(7-3)/수(7-3)/금(7-3);008-402/008-402/008-402;Abigail Joo Young Shin;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;001;고급영어: 연극;2;월(7-3)/수(7-3)/금(7-3);005-107-1/005-107-1/005-107-1;Raymond Salcedo;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;001;고급영어: 문화와 사회;2;월(1-3)/수(1-3)/금(1-3);008-403/008-403/008-403;Amanda Wallace;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;002;고급영어: 문화와 사회;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;Christopher Hemann;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;001;고급영어: 발표;2;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;Christiaan Prinsloo;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;002;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Johanna Leila Haas;24;13;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;003;고급영어: 발표;2;월(4-3)/수(4-3)/금(4-3);008-403/008-403/008-403;Amanda Wallace;24;16;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;004;고급영어: 발표;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;Johanna Leila Haas;24;13;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;001;고급영어: 문학;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;장성현;24;14;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;김이은;26;21;ⓔ;foundation_language;;
교양;불어불문학과;1학년;032.027;001;초급프랑스어 1;3;월(7-3)/월(5.5-1.5)/월(5.5-1.5)/수(7-3)/수(5.5-1.5)/수(5.5-1.5)/금(7-3);006-103/003-109/003-103/006-103/003-109/003-103/006-103;김종명;30;17;;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);001-101/003-109/003-103/001-101/003-109/003-103/001-101;심재중;30;15;;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;월(7-3)/수(7-3)/금(7-3);003-109/003-109/003-109;김종인;30;15;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;월(7-3)/화(4.5-1.5)/화(4.5-1.5)/수(7-3)/목(4.5-1.5)/목(4.5-1.5)/금(7-3);002-213/002-213/002-102/002-213/002-213/002-102/002-213;윤순식;20;12;;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;월(4-3)/화(6-1.5)/화(6-1.5)/수(4-3)/목(6-1.5)/목(6-1.5)/금(4-3);008-304/002-213/002-102/008-304/002-213/002-102/008-304;홍성광;20;15;;foundation_language;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;월(7-3)/화(7.5-1.5)/화(7.5-1.5)/수(7-3)/목(7.5-1.5)/목(7.5-1.5)/금(7-3);003-103/002-213/002-102/003-103/002-213/002-102/003-103;천미수;20;17;;foundation_language;;
교양;노어노문학과;1학년;032.041;001;초급러시아어 1;3;월(7-3)/수(7-3)/목(7-3)/목(7-3)/금(7-3);003-104/003-104/003-104/003-103/003-104;박소연;30;12;;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;월(4-3)/화(4-3)/화(4-3)/수(4-3)/금(4-3);003-104/005-207/003-205/003-104/003-104;강성식;30;19;;foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);003-107/005-207/003-205/003-107/003-107;정수현;30;16;;foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);003-104/003-104/003-103/003-104/003-104;신자영;30;15;;foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;월(4-3)/화(4-3)/화(4-3)/수(4-3)/금(4-3);003-106/003-102/003-104/003-106/003-106;송예림;30;16;;foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;성초림;30;23;;foundation_language;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;월(1-3)/월(4-1)/월(4-1)/수(1-3)/수(4-1)/수(4-1)/금(1-3)/금(4-1)/금(4-1);003-103/008-406/008-407/003-103/008-406/008-407/003-103/008-406/008-407;이기철;40;21;주 1시간 LAB 수업 있음;foundation_language;;
교양;아시아언어문명학부;1학년;032.065;001;고급일본어 1;3;월(7-3)/수(7-3)/금(7-3);008-304/008-304/008-304;한정연;30;11;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;001;라틴어 1;3;월(7-3)/수(7-3)/금(7-3);008-101/008-101/008-101;김진식;40;22;;foundation_language;;
교양;협동과정  서양고전학전공;1학년;032.079;002;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);005-212/005-212/005-212;양호영;40;19;;foundation_language;;
교양;통계학과;0;033.019;001;통계학;3;월(4-3)/수(4-3)/금(4-3);025-105/025-105/025-105;홍한움;40;35;;foundation_math;;
교양;통계학과;0;033.020;001;통계학실험;1;화(1-3)/목(1-3);025-203/025-203;오해준;40;34;;foundation_math;;
교양;생명과학부;1학년;034.028;003;생물학 2;3;월(5-3)/수(5-3)/금(5-3);025-110/025-110/025-110;조대식;50;28;;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;월(1-3)/수(1-3)/금(1-3);043-1-402/043-1-402/043-1-402;Jonathan Miles Adams;120;60;ⓔ;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(5-3)/수(5-3)/금(5-3);043-1-401/043-1-401/043-1-401;안태인;90;67;;foundation_science;;
교양;생명과학부;1학년;034.029;003;생물학;3;월(1-3)/수(1-3)/금(1-3);500-L307/500-L307/500-L307;이수연;40;24;;foundation_science;;
교양;국어국문학과;1학년;041.003;001;문학과 대중문화;3;월(7-3)/수(7-3)/금(7-3);007-202/007-202/007-202;최정아;40;37;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(7-3)/수(7-3)/금(7-3);001-207/001-207/001-207;조은주;40;15;;knowledge_literature;;
교양;국어국문학과;1학년;041.017;001;한국의 한자와 한자어;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;김형술;30;20;;knowledge_literature;;
