2015/W
2015-10-26 13:28:43
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전필;;0;251.301;001;재무관리;3;월(4-3)/수(4-3)/금(4-3);058-325/058-325/058-325;;80;0;;;;
전필;;0;251.303;001;인사관리;3;월(4-3)/수(4-3)/금(4-3);058-120/058-120/058-120;;80;0;;;;
전필;;3학년;251.303;002;인사관리;3;월(4-3)/수(4-3)/금(4-3);058-324/058-324/058-324;;80;0;;;;
전필;;0;251.321;001;마케팅관리;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;;80;0;;;;
전필;;0;251.321;002;마케팅관리;3;월(4-3)/수(4-3)/금(4-3);058-327/058-327/058-327;;80;0;;;;
전선;;0;251.322;001;국제경영;3;월(4-3)/수(4-3)/금(4-3);058-231/058-231/058-231;;80;0;ⓔ;;;
전선;;0;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-325/058-325/058-325;;80;0;;;;
전필;;0;251.326;001;경영정보론;3;월(7-3)/수(7-3)/금(7-3);058-119/058-119/058-119;;80;0;;;;
전필;;0;251.424;001;경영전략;3;월(4-3)/수(4-3)/금(4-3);058-131/058-131/058-131;;80;0;;;;
전선;;0;251.436;001;서비스운영관리;3;월(4-3)/수(4-3)/금(4-3);058-331/058-331/058-331;;50;0;;;;
전선;;4학년;251.436;002;서비스운영관리;3;월(7-3)/수(7-3)/금(7-3);058-331/058-331/058-331;;40;0;;;;
전필;통계학과;0;326.312;001;수리통계 2;3;월(4-3)/수(4-3)/금(4-3);028-303/028-303/028-303;김우철;50;0;12/24, 12/31 4~6교시 보강예정;;;
전선;생명과학부;4학년;3346.329A;001;생명과학연구실습 4;2;;;석영재;60;0;연구실 지원서 제출, 주당 30시간 이상 연구참여;;;
전선;생명과학부;3학년;3346.414;001;생명과학연구실습 2;2;;;황덕수;60;0;연구실 지원서 제출, 주당 30시간 이상 연구참여;;;
전선;전기·정보공학부;2학년;400.019A;001;전기.정보공학개론;3;월(5.5-3.0)/수(5.5-3.0)/금(5.5-3.0);301-102/301-102/301-102;김용권;80;0;초안지 불허 / 전기정보공학부 학생 수강 불허, 컴퓨터공학부 학생 외 타 전공자 수강 허용 / 강의계획서 필독;;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;80;0;초안지 불허;;;
교직;;2학년;700.002;001;교육심리;2;화(1-3)/목(1-3);011-215/011-215;김명섭;40;0;;;;
교직;;3학년;700.003;001;교육철학 및 교육사;2;화(1-3)/목(1-3);009-113/009-113;최은순;40;0;;;;
교직;;3학년;700.004;001;교육사회;2;화(4-3)/목(4-3);009-113/009-113;권순정;40;0;;;;
교직;;3학년;700.006;001;교육행정 및 교육경영;2;월(6-3)/수(6-3);009-113/009-113;김양선;40;0;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;김정용;0;0;;;;
교직;;3학년;700.020A;001;특수교육학개론;2;월(7-3)/수(7-3);010-1-507/010-1-507;심성용;40;0;;;;
교직;;3학년;700.022;001;교육과정;2;화(2-3)/목(2-3);010-102/010-102;;40;0;;;;
교직;;3학년;700.023;001;교육평가;2;화(7-3)/목(7-3);010-110/010-110;유예림;40;0;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;김정용;0;0;;;;
전선;교육학과;박사;701.821;001;교육문화기술법연습;3;월(6-3)/수(6-3)/금(6-3);010-110/010-110/010-110;김한미;30;0;;;;
전선;교육학과;석사;701.916;001;교육통계분석론;3;월(2-3)/수(2-3)/금(2-3);010-110/010-110/010-110;하여진;30;0;;;;
전선;영어교육과;2학년;707.217;001;집중영어2;2;월(4-3)/수(4-3)/금(4-3);012-502/012-502/012-502;;0;0;ⓔ영어교육과전공자외 수강불허;;;
전선;국제학과;석박사통합;8752.717;001;국제협력특수연구(국제개발협력의 쟁점과 현안);3;월(6-3)/화(6-3)/수(6-3)/목(6-3);140-1-202/140-1-202/140-1-202/140-1-202;김태균;0;0;ⓔOnly DCPP students can take this course.;;;
전선;공기업정책학과;박사;920.703;100;특강;3;월(7-3)/수(7-3)/금(7-3);057-1-109/057-1-109/057-1-109;이수영;62;0;공기업정책학과생만 수강가능;;;
전선;농경제사회학부(농업·자원경제학전공);3학년;M2649.000100;001;국제농업개발협력의 이해;3;월(7-3)/수(7-3)/금(7-3);200-1012/200-1012/200-1012;임정빈;50;0;;;;
전선;행정학과(글로벌행정전공);석사;M2856.000200;001;통계분석;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);057-1-B204/057-1-B204/057-1-B204/057-1-B204;고길곤;23;0;ⓔ;;;
교직;;3학년;T1831.000100;001;학교폭력예방의 이론과 실제;2;월(1-3)/수(1-3);010-1-507/010-1-507;윤영;30;0;;;;
교직;;3학년;T1831.000100;002;학교폭력예방의 이론과 실제;2;화(7-3)/목(7-3);011-215/011-215;김자영;0;0;;;;
교직;;2학년;T1831.000300;001;생활지도 및 상담;2;화(4-3)/목(4-3);011-215/011-215;조애리;40;0;;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);003-107/003-107/003-107;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);003-107/003-107/003-107;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;003;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);003-106/003-106/003-106;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;004;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;005;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;006;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;007;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-403/008-403/008-403;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;008;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);009-110/009-110/009-110;;25;0;;foundation_writing;;
교양;국어국문학과;1학년;031.001;009;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);008-303/008-303/008-303;;25;0;;foundation_writing;;
교양;;1학년;031.031;001;말하기와 토론;3;월(1-3)/수(1-3)/금(1-3);220-204/220-204/220-204;김종영;25;0;;foundation_writing;;
교양;;1학년;031.032;001;창의적 사고와 표현;3;월(7-3)/수(7-3)/금(7-3);009-115/009-115/009-115;박현희;25;0;부제: 공동체와 정의;foundation_writing;;
교양;;1학년;031.032;002;창의적 사고와 표현;3;월(7-3)/수(7-3)/금(7-3);009-114/009-114/009-114;김광식;25;0;부제: 과학과 영화;foundation_writing;;
교양;철학과;0;031.033;001;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);007-214/007-214/007-214;김태량;50;0;;foundation_writing;;
교양;중어중문학과;0;032.005;001;초급한문 1;3;월(1-3)/수(1-3)/금(1-3);002-110/002-110/002-110;정진선;30;0;;foundation_language;;
교양;중어중문학과;0;032.005;002;초급한문 1;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;주기평;30;0;;foundation_language;;
교양;중어중문학과;0;032.006;001;초급한문 2;3;월(4-3)/수(4-3)/금(4-3);001-101/001-101/001-101;정세진;30;0;;foundation_language;;
교양;중어중문학과;0;032.007;001;중급한문;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;이남종;30;0;;foundation_language;;
교양;중어중문학과;0;032.010;001;초급중국어 1;3;월(1-3)/월(4.5-1.5)/월(4.5-1.5)/수(1-3)/수(4.5-1.5)/수(4.5-1.5)/금(1-3);003-103/008-407/008-408/003-103/008-407/008-408/003-103;이은진;30;0;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;0;032.010;002;초급중국어 1;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);002-110/008-407/008-408/002-110/008-407/008-408/002-110;홍혜진;30;0;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;0;032.011;001;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);003-104/008-407/008-408/003-104/008-407/008-408/003-104;한서영;30;0;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;0;032.012;001;중급중국어 1;3;월(7-3)/수(7-3)/금(7-3);001-209/001-209/001-209;허윤정;30;0;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;0;032.013;001;중급중국어 2;3;월(1-3)/수(1-3)/금(1-3);001-210/001-210/001-210;김나래;30;0;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;영어영문학과;1학년;032.018;001;대학영어 2: 글쓰기;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;Amanda Wallace;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;002;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);003-115/003-115/003-115;Jeffrey James Chalk;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;이귀분;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;004;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);003-115/003-115/003-115;Jeffrey James Chalk;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-101/002-101/002-101;박은정;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;002;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-101-1/002-101-1/002-101-1;Katherine Lloyd;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;003;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;임정인;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;004;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;005;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;민지원;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;006;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;임정인;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;007;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);002-106/002-106/002-106;여미영;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;008;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;민지원;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;009;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;Katherine Lloyd;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;010;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-105/002-105/002-105;서보람;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;011;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-106/002-106/002-106;여미영;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;012;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;Paul Shepherd;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;001;고급영어: 산문;2;월(1-3)/수(1-3)/금(1-3);002-104/002-104/002-104;Dylan Williams;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;002;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Nick Clements;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;003;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Dylan Williams;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;004;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;임현양;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;005;고급영어: 산문;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;Nick Clements;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;001;고급영어: 학술작문;2;월(1-3)/수(1-3)/금(1-3);005-208/005-208/005-208;김성훈;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;002;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);005-208/005-208/005-208;정한별;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;001;고급영어: 영화;2;월(1-3)/수(1-3)/금(1-3);003-116/003-116/003-116;김예리;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;002;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);003-116/003-116/003-116;Jeanhee Kim;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;003;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);008-402/008-402/008-402;Joel J. Park;24;0;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.022;004;고급영어: 영화;2;월(7-3)/수(7-3)/금(7-3);008-402/008-402/008-402;Joel J. Park;24;0;ⓔ;foundation_language;;
교양;영어영문학과;1학년;032.023;001;고급영어: 연극;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;Raymond Salcedo;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;001;고급영어: 문화와 사회;2;월(1-3)/수(1-3)/금(1-3);002-106/002-106/002-106;장성현;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;002;고급영어: 문화와 사회;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Christopher Hemann;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.025;001;고급영어: 발표;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;Christiaan Prinsloo;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;001;고급영어: 문학;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;박여선;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.026;002;고급영어: 문학;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;장성현;24;0;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;불어불문학과;1학년;032.027;001;초급프랑스어 1;3;월(4-3)/월(2-1.5)/월(2-1.5)/수(4-3)/수(2-1.5)/수(2-1.5)/금(4-3);003-106/008-405/008-406/003-106/008-405/008-406/003-106;문경자;30;0;;foundation_language;;
교양;불어불문학과;1학년;032.028;001;초급프랑스어 2;3;월(1-3)/월(4-1.5)/월(4-1.5)/수(1-3)/수(4-1.5)/수(4-1.5)/금(1-3);003-104/008-405/008-406/003-104/008-405/008-406/003-104;심재중;30;0;;foundation_language;;
교양;불어불문학과;1학년;032.029;001;중급프랑스어 1;3;월(1-3)/수(1-3)/금(1-3);007-201/007-201/007-201;김종명;30;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;001;초급독일어 1;3;월(7-3)/화(4.5-1.5)/화(4.5-1.5)/수(7-3)/목(4.5-1.5)/목(4.5-1.5)/금(7-3);002-213/002-213/002-408/002-213/002-213/002-408/002-213;천미수;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.034;002;초급독일어 1;3;월(1-3)/화(1.5-1.5)/화(1.5-1.5)/수(1-3)/목(1.5-1.5)/목(1.5-1.5)/금(1-3);002-213/002-213/002-408/002-213/002-213/002-408/002-213;양혜지;20;0;;foundation_language;;
교양;독어독문학과;1학년;032.035;001;초급독일어 2;3;월(4-3)/화(3-1.5)/화(3-1.5)/수(4-3)/목(3-1.5)/목(3-1.5)/금(4-3);002-213/002-213/002-408/002-213/002-213/002-408/002-213;함경희;20;0;;foundation_language;;
교양;노어노문학과;0;032.041;001;초급러시아어 1;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);003-107/003-107/003-107/003-107/003-107;서선정;30;0;수강제한 관련 수강편람 필독;foundation_language;;
교양;노어노문학과;1학년;032.042;001;초급러시아어 2;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);003-108/003-108/003-108/003-108/003-108;박소연;20;0;;foundation_language;;
교양;서어서문학과;1학년;032.048;001;초급스페인어 1;3;월(1-3)/화(1-3)/화(1-3)/수(1-3)/금(1-3);003-108/008-302/008-303/003-108/003-108;정수현;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;002;초급스페인어 1;3;월(4-3)/화(4-3)/화(4-3)/수(4-3)/금(4-3);003-109/008-302/008-303/003-109/003-109;강성식;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.048;003;초급스페인어 1;3;월(1-3)/수(1-3)/목(1-3)/목(1-3)/금(1-3);001-207/001-207/008-304/008-401/001-207;박은영;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.049;001;초급스페인어 2;3;월(1-3)/수(1-3)/목(1-3)/목(1-3)/금(1-3);008-303/008-303/008-302/008-303/008-303;정선옥;30;0;수강제한관련수강편람필독/랩있음(주당3시간);foundation_language;;
교양;서어서문학과;1학년;032.050;001;중급스페인어 1;3;월(4-3)/수(4-3)/금(4-3);001-209/001-209/001-209;성초림;30;0;;foundation_language;;
교양;언어학과;1학년;032.057;001;이태리어 1;3;월(7-3)/월(6-1)/월(6-1)/수(7-3)/수(6-1)/수(6-1)/금(7-3)/금(6-1)/금(6-1);003-109/008-405/008-406/003-109/008-405/008-406/003-109/008-405/008-406;이기철;40;0;주 3시간 LAB 수업 있음;foundation_language;;
교양;아시아언어문명학부;1학년;032.065;001;고급일본어 1;3;월(4-3)/수(4-3)/금(4-3);008-304/008-304/008-304;한정연;20;0;;foundation_language;;
교양;아시아언어문명학부;1학년;032.067;001;아랍어 1;3;월(6-3)/월(9-1)/수(6-3)/수(9-1)/금(6-3)/금(9-1);007-111-B/007-111-B/007-111-B/007-111-B/007-111-B/007-111-B;김능우;20;0;;foundation_language;;
교양;협동과정  서양고전학전공;0;032.079;001;라틴어 1;3;월(1-3)/수(1-3)/금(1-3);001-102/001-102/001-102;양호영;40;0;;foundation_language;;
교양;협동과정  서양고전학전공;0;032.079;002;라틴어 1;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;이준석;40;0;;foundation_language;;
교양;통계학과;0;033.019;001;통계학;3;월(1-3)/수(1-3)/금(1-3);025-109/025-109/025-109;오해준;40;0;월,수,금 1,2,3(25동 109호 요청);foundation_math;;
교양;통계학과;0;033.020;001;통계학실험;1;화(1-3)/목(1-3);025-203/025-203;오해준;40;0;화,목 2,3,4교시(25동 203호) 요청;foundation_math;;
교양;생명과학부;1학년;034.028;003;생물학 2;3;월(4-3)/수(4-3)/금(4-3);500-L306/500-L306/500-L306;조대식;50;0;;foundation_science;;
교양;생명과학부;1학년;034.029;001;생물학;3;월(4-3)/수(4-3)/금(4-3);056-105/056-105/056-105;안태인;90;0;초안지 사절;foundation_science;;
교양;생명과학부;1학년;034.029;002;생물학;3;월(4-3)/수(4-3)/금(4-3);024-207/024-207/024-207;이수연;50;0;;foundation_science;;
교양;국어국문학과;1학년;041.003;001;문학과 대중문화;3;월(7-3)/수(7-3)/금(7-3);007-201/007-201/007-201;최정아;40;0;*(권장과목);knowledge_literature;;
교양;국어국문학과;1학년;041.010;001;한국현대시 읽기;3;월(4-3)/수(4-3)/금(4-3);008-303/008-303/008-303;;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.011;001;21세기 한국소설의 이해;3;월(7-3)/수(7-3)/금(7-3);004-309/004-309/004-309;정여울;40;0;;knowledge_literature;;
교양;국어국문학과;1학년;041.016;001;한국기초한문;3;월(4-3)/수(4-3)/금(4-3);001-102/001-102/001-102;강혜규;40;0;;knowledge_literature;;
