2014/2
2015-07-11 18:52:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(5-2)/금(7-1);002-106/002-106;이정진;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
전선;국어국문학과;1학년;100.100;001;한국어연구입문;3;월(6-1.5)/수(6-1.5);009-110/009-110;송철의;60;64;;;;
전선;국어국문학과;1학년;100.102;001;한국문학연구입문;3;월(7.5-1.5)/수(7.5-1.5);001-103/001-103;김명호;60;30;;;;
전선;중어중문학과;1학년;100.105A;001;한자의 세계;3;화(3-1.5)/목(3-1.5);083-602/083-602;문준혜;50;47;전공탐색;;;
전선;중어중문학과;2학년;100.107;001;중국현대명작의 세계;3;목(7.5-3.0);043-1-302;전형준;50;19;전공탐색;;;
전선;영어영문학과;1학년;100.109;001;영어학입문;3;화(6-1.5)/목(6-1.5);006-108/006-108;박용예;40;36;;;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;월(6-1.5)/수(6-1.5);004-309/004-309;봉준수;40;25;;;;
전선;영어영문학과;1학년;100.112;001;영미명작의 세계;3;화(3-1.5)/목(3-1.5);007-201/007-201;김보민;40;31;;;;
전선;불어불문학과;1학년;100.113;001;세계속의 프랑스어;3;월(6-1.5)/수(6-1.5);002-110/002-110;이성헌;20;13;;;;
전선;독어독문학과;2학년;100.120A;001;독일어권의 문학과 예술;3;월(1.5-1.5)/수(1.5-1.5);002-408/002-408;김혜진;30;12;;;;
전선;노어노문학과;1학년;100.121;001;세계속의 러시아어;3;월(3-1.5)/수(3-1.5);002-207/002-207;송은지;20;15;;;;
전선;노어노문학과;1학년;100.122A;001;러시아문학과 사상의 흐름;3;월(7.5-1.5)/수(7.5-1.5);003-204/003-204;서광진;20;20;;;;
전선;서어서문학과;1학년;100.127;001;스페인어의 세계;3;월(3-1.5)/수(3-1.5);005-207/005-207;이만기;40;34;;;;
전선;서어서문학과;1학년;100.128;001;스페인사회와 문화;3;금(5-3);005-207;최해성;40;20;;;;
전선;언어학과;1학년;100.130;001;언어와 컴퓨터;3;수(6-3);003-115;김문형;20;16;;;;
전선;언어학과;1학년;100.132;001;세계의 언어;3;화(3-1.5)/목(3-1.5);009-115/009-115;권재일;40;35;;;;
전선;국사학과(국사학전공);2학년;100.135;001;한국사를 이끈 사상가들;3;목(1.5-3.0);007-102;오세현;50;52;;;;
전선;국사학과(국사학전공);2학년;100.136;001;한국사와 생활문화;3;수(7.5-3.0);007-102;김지영;50;28;;;;
전선;서양사학과;1학년;100.142;001;사료로 보는 서양사;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;최갑수;40;27;;;;
전선;서양사학과;2학년;100.143;001;서양의 지적전통;3;화(3-1.5)/목(3-1.5);006-103/006-103;최갑수;40;27;;;;
전선;종교학과;1학년;100.151;001;기독교개론;3;화(6-1.5)/목(6-1.5);005-212/005-212;배철현;40;28;Ⓕ  Flipped Classroom 강좌;;;
전선;종교학과;2학년;100.152;001;종교와 종교학;3;월(1-3);005-212;최정화;40;17;;;;
전필;미학과;1학년;100.155;001;미학사;3;금(8-3);007-102;권혁성;40;61;;;;
전필;미학과;2학년;100.156;001;동양예술론;3;금(2-3);006-103;이상우;40;27;;;;
전선;고고미술사학과;2학년;100.158;001;고고학연구의 기초;3;목(8-3);002-213;김종일;50;9;;;;
전선;고고미술사학과;2학년;100.160;001;미술사와 시각문화;3;금(6-3);007-201;신준형;50;20;;;;
전선;아시아언어문명학부;1학년;100.168;001;인도문명의 이해;3;월(1.5-1.5)/수(1.5-1.5);008-407/008-407;Smith Travis La Mar;20;6;ⓔ;;;
전필;아시아언어문명학부;1학년;100.170;001;동남아시아문명의 이해;3;월(6-3);003-105;여운경;20;8;;;;
전선;철학과;1학년;100.178;001;중국고대철학;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;장원태;60;43;;;;
전선;노어노문학과;2학년;100.261;001;러시아문학과 영상예술;3;수(6-3);002-207;박현섭;20;6;;;;
전선;;석박사통합;100.501;001;인문학 세미나(Constraint-based models of phonetic grammar);1;;;Edward Flemming;20;5;ⓔ 집중강의;;;
전선;;석박사통합;100.501;002;인문학 세미나(중국 근대사연구의 현황);1;;;모해건;10;4;2014.10.20.~2014.11.10. 집중강의;;;
전선;;석박사통합;100.501;003;인문학 세미나(문학, 한국학, 동아시아학의 접경지대);1;;;최경희;15;3;ⓔ단기집중강좌 2014.8.18.~2014.8.29.;;;
전선;아시아언어문명학부;1학년;1003.171;001;일본문학의 이해;3;월(3-1.5)/수(3-1.5);008-610/008-610;윤상인;20;14;;;;
전선;아시아언어문명학부;2학년;1003.214;001;인도현대문학;3;수(3-3);008-407;김용정;20;2;;;;
전선;아시아언어문명학부;2학년;1003.232;001;이슬람문명의 기원과 전개;3;화(7.5-3.0);008-610;Alena Kulinich;20;17;ⓔ;;;
전선;아시아언어문명학부;2학년;1003.235;001;집중페르시아어 2;3;화(9-1)/목(7.5-3.0);008-304/008-610;곽새라;20;3;;;;
전선;아시아언어문명학부;1학년;1003.272;001;집중일본어 2;3;월(6-1.5)/수(6-1.5)/수(5-1);009-102/009-102/009-102;한정연;20;19;;;;
전선;아시아언어문명학부;2학년;1003.274;001;일본 전통 문화와 예술;3;화(6-1.5)/목(6-1.5);008-610/008-610;Saito Ayumi;20;9;;;;
전선;아시아언어문명학부;2학년;1003.276;001;일본문헌강독 2;3;월(7.5-3.0);008-402;윤상인;20;4;;;;
전선;아시아언어문명학부;3학년;1003.313;001;남아시아의 언어;3;월(6-1.5)/수(6-1.5);008-405/008-405;Smith Travis La Mar;20;3;ⓔ;;;
전선;아시아언어문명학부;3학년;1003.314;001;인도 근현대 문화와 예술;3;금(7-3);008-405;신민하;20;3;;;;
전선;아시아언어문명학부;3학년;1003.333;001;고대서아시아 언어의 세계;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;유성환;20;18;;;;
전선;아시아언어문명학부;3학년;1003.338;001;집중히브리어 2;3;월(7.5-1.5)/수(7.5-1.5);007-111-B/007-111-B;김동혁;20;4;;;;
전필;아시아언어문명학부;3학년;1003.373A;001;일본의 사상과 문명;3;수(8-3);008-610;조관자;20;14;;;;
전선;아시아언어문명학부;4학년;1003.432;001;중동현대사의 쟁점들;3;수(4.5-3.0);008-610;성일광;20;10;;;;
전선;아시아언어문명학부;4학년;1003.434;001;페르시아어강독 2;3;목(8-3);007-110-A;신규섭;20;1;;;;
전선;국어국문학과;3학년;101.212A;001;한국어음운론;3;화(6-1.5)/목(6-1.5);001-210/001-210;김성규;40;9;;;;
전필;국어국문학과;3학년;101.222;001;한국현대문학사;3;화(1.5-1.5)/목(1.5-1.5);008-301/008-301;손유경;60;61;;;;
전선;국어국문학과;4학년;101.223;001;한국고전산문강독;3;월(3-1.5)/수(3-1.5);001-209/001-209;김명호;40;18;;;;
전선;국어국문학과;3학년;101.308;001;한국고전소설론;3;금(2-3);001-101;서정민;40;13;;;;
전선;국어국문학과;3학년;101.310;001;한국현대시인론;3;화(6-1.5)/목(6-1.5);005-211/005-211;김유중;40;40;;;;
전선;국어국문학과;2학년;101.311A;001;한국현대소설론;3;월(4.5-1.5)/수(4.5-1.5);009-110/009-110;김종욱;40;43;;;;
전선;국어국문학과;3학년;101.316;001;한국고전시가론;3;화(4.5-1.5)/목(4.5-1.5);003-109/003-109;서철원;40;11;;;;
전선;국어국문학과;4학년;101.401A;001;한국어방언학;3;화(3-1.5)/목(3-1.5);001-209/001-209;정승철;30;20;;;;
전선;국어국문학과;4학년;101.404A;001;한국어의미론;3;화(7.5-1.5)/목(7.5-1.5);003-103/003-103;전영철;40;13;;;;
전선;국어국문학과;4학년;101.424;001;한국현대시강독;3;월(7.5-1.5)/수(7.5-1.5);003-108/003-108;신범순;40;25;;;;
전선;국어국문학과;3학년;101.428;001;한국영상문학론;3;금(6-3);001-101;양승국;40;26;;;;
전선;국어국문학과;석사;101.503A;001;한국어어휘론;3;월(6-3);001-302;김창섭;40;20;;;;
전선;국어국문학과;석사;101.509A;001;한국어학연습 1;3;화(2-3);001-201;김성규;40;11;;;;
전선;국어국문학과;석사;101.568A;001;한국현대비평론특강;3;수(1.5-3.0);001-201;손유경;40;19;;;;
전선;국어국문학과;석박사통합;101.601A;001;한국어음성학;3;월(2-3);001-201;김현;40;13;;;;
전선;국어국문학과;석박사통합;101.610A;001;한국어사전학;3;금(2-3);001-302;박진호;40;19;;;;
전선;국어국문학과;석박사통합;101.653A;001;구비시가연구(민요와 무가);3;수(6-3);001-302;조현설;40;11;;;;
전선;국어국문학과;석박사통합;101.663;001;한국한시연구(조선후기 한시사);3;월(6-3);001-201;이종묵;40;12;;;;
전선;국어국문학과;석박사통합;101.672;001;한국고전시가연습(전환기의 시가 문학);3;목(6-3);001-201;조해숙;40;8;;;;
전선;국어국문학과;석박사통합;101.678B;001;한국현대작가집중연구(이상과 그의 시대);3;화(2-3);001-302;신범순;40;14;;;;
전선;국어국문학과;석박사통합;101.681;001;비교문학연습(한국문학과 비교문학의 가능성);3;화(5-3);011-107;서영채;40;24;;;;
전선;국어국문학과;박사;101.705A;001;근대한국어연구(한국어문법사를 중심으로);3;화(6-3);001-201;황문환;40;9;;;;
전선;국어국문학과;박사;101.711A;001;한국어통사론연습;3;수(5-3);001-201;문숙영;40;6;;;;
전선;국어국문학과;박사;101.714A;001;한국어학사연습;3;목(6-3);001-302;이현희;40;11;;;;
전선;국어국문학과;석박사통합;101.775;001;한국고전작품론연습(한글본 열하일기연구);3;화(6-3);001-302;권두환;40;15;;;;
전선;국어국문학과;석박사통합;101.779A;001;한국문학사연구(텍스트 읽기와 민주주의);3;월(3-1.5)/수(3-1.5);001-302/001-302;박희병;40;7;;;;
전선;국어국문학과;박사;101.784A;001;한국현대시론연구;3;목(2-3);001-201;김유중;40;4;;;;
전선;국어국문학과;박사;101.788A;001;한국현대문학사연구;3;금(6-3);001-201;방민호;40;9;;;;
논문;국어국문학과;석박사통합;101.803;001;대학원논문연구;3;;;송철의;20;1;;;;
논문;국어국문학과;석박사통합;101.803;002;대학원논문연구;3;;;김명호;20;2;;;;
논문;국어국문학과;석박사통합;101.803;003;대학원논문연구;3;;;김창섭;20;7;;;;
논문;국어국문학과;석박사통합;101.803;004;대학원논문연구;3;;;신범순;20;3;;;;
논문;국어국문학과;석박사통합;101.803;005;대학원논문연구;3;;;박희병;20;1;;;;
논문;국어국문학과;석박사통합;101.803;006;대학원논문연구;3;;;이현희;20;3;;;;
논문;국어국문학과;석박사통합;101.803;007;대학원논문연구;3;;;양승국;20;5;;;;
논문;국어국문학과;석박사통합;101.803;008;대학원논문연구;3;;;이종묵;20;1;;;;
논문;국어국문학과;석박사통합;101.803;009;대학원논문연구;3;;;김성규;20;1;;;;
논문;국어국문학과;석박사통합;101.803;010;대학원논문연구;3;;;전영철;20;2;;;;
논문;국어국문학과;석박사통합;101.803;011;대학원논문연구;3;;;조현설;20;1;;;;
논문;국어국문학과;석박사통합;101.803;012;대학원논문연구;3;;;정승철;20;1;;;;
논문;국어국문학과;석박사통합;101.803;013;대학원논문연구;3;;;김유중;20;2;;;;
논문;국어국문학과;석박사통합;101.803;014;대학원논문연구;3;;;방민호;20;6;;;;
논문;국어국문학과;석박사통합;101.803;015;대학원논문연구;3;;;김종욱;20;5;;;;
논문;국어국문학과;석박사통합;101.803;016;대학원논문연구;3;;;조해숙;20;1;;;;
논문;국어국문학과;석박사통합;101.803;017;대학원논문연구;3;;;박진호;20;3;;;;
논문;국어국문학과;석박사통합;101.803;018;대학원논문연구;3;;;김현;20;1;;;;
논문;국어국문학과;석박사통합;101.803;019;대학원논문연구;3;;;문숙영;20;1;;;;
논문;국어국문학과;석박사통합;101.803;020;대학원논문연구;3;;;La Shure Charles;20;1;;;;
논문;국어국문학과;석박사통합;101.803;021;대학원논문연구;3;;;손유경;20;2;;;;
논문;국어국문학과;석박사통합;101.803;022;대학원논문연구;3;;;서철원;20;1;;;;
교직;중어중문학과;3학년;102.008;001;중국어교재연구 및 지도법;2;금(6-2);001-209;신미경;40;12;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);;;
전선;중어중문학과;2학년;102.204A;001;한문강독 2;3;화(7.5-1.5)/목(7.5-1.5);083-602/083-602;이강재;40;23;;;;
전선;중어중문학과;2학년;102.216;001;중국역대시가강독2;3;월(6-1.5)/수(6-1.5);003-104/003-104;정세진;40;23;;;;
전선;중어중문학과;2학년;102.217A;001;중국어학개론;3;화(3-1.5)/목(3-1.5);001-101/001-101;정향채;40;10;;;;
전선;중어중문학과;2학년;102.220;001;중국어강독;3;월(1.5-1.5)/수(1.5-1.5);083-502/083-502;Li Lianhua;40;35;;;;
전선;중어중문학과;2학년;102.223;001;중국소설과 문화;3;월(3-1.5)/수(3-1.5);083-401/083-401;박지현;40;21;;;;
전선;중어중문학과;3학년;102.318A;001;중국현대문학강독;3;화(7.5-1.5)/목(7.5-1.5);001-101/001-101;양태은;40;8;;;;
전필;중어중문학과;3학년;102.324;001;중국문학사2;3;월(6-1.5)/수(6-1.5);007-101/007-101;김월회;40;51;;;;
전선;중어중문학과;3학년;102.326;001;중국역대산문강독2;3;화(6-1.5)/목(6-1.5);083-602/083-602;당윤희;40;18;;;;
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;월(3-1.5)/수(3-1.5);001-204/001-204;Olivia Anna Rovsing Milburn;40;29;ⓔ;;;
전선;중어중문학과;3학년;102.329;001;중국어번역연습;3;월(7.5-1.5)/수(7.5-1.5);001-101/001-101;김태연;40;26;;;;
전선;중어중문학과;4학년;102.415A;001;중국공연예술;3;화(3-1.5)/목(3-1.5);001-204/001-204;이창숙;40;11;;;;
전선;중어중문학과;4학년;102.421;001;시경.초사;3;월(4.5-1.5)/수(4.5-1.5);001-101/001-101;주기평;40;27;;;;
전선;중어중문학과;4학년;102.422;001;중국사회문화론특강;3;수(7.5-3.0);004-309;박지현;40;18;;;;
전선;중어중문학과;4학년;102.424;001;중국어발표와 토론;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;Li Lianhua;40;29;;;;
전선;중어중문학과;석박사통합;102.643;001;중국문학사연습(이백악부시);3;목(5-3);001-402;이영주;40;5;;;;
전선;중어중문학과;석박사통합;102.647;001;중국어학연습(출토문헌과 고대중국어);3;목(8-3);001-402;최남규;40;13;;;;
전선;중어중문학과;석박사통합;102.655A;001;중국어어법연습(중국어와 문법화);3;화(5-3);001-402;박정구;40;13;;;;
전선;중어중문학과;석박사통합;102.670;001;중국고전문학연습(중국역대여류시인연구);3;월(5-3);001-402;류종목;40;5;;;;
전선;중어중문학과;석박사통합;102.671;001;중국강창연구;3;월(8-3);001-402;이창숙;40;5;;;;
전선;중어중문학과;석박사통합;102.674;001;선진문헌연구;3;수(5-3);001-402;송용준;40;14;;;;
전선;중어중문학과;석박사통합;102.681;001;한중문학교류연구;3;목(2-3);001-402;천진;40;6;;;;
전선;중어중문학과;석박사통합;102.682;001;중국문학연구방법론연습(전통중국문학연구);3;수(8-3);001-402;Olivia Anna Rovsing Milburn;40;6;ⓔ;;;
전선;중어중문학과;석박사통합;102.684;001;중국어교육방법론연습(중국어 발음교육의 이론과 실제);3;월(2-3);001-402;이미경;40;6;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;송용준;20;1;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;류종목;20;1;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;이영주;20;2;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;전형준;20;2;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;이창숙;20;1;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;이강재;20;3;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;박정구;20;5;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;김월회;20;1;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;Olivia Anna Rovsing Milburn;20;2;ⓔ;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;월(7.5-1.5)/수(7.5-1.5);008-406/008-406;김명환;15;12;영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.220A;001;현대영국문학개관;3;화(6-1.5)/목(6-1.5);001-203/001-203;유두선;40;40;;;;
전선;영어영문학과;2학년;103.306B;001;근대미국문학개관;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조철원;40;38;;;;
전선;영어영문학과;3학년;103.326B;001;18ㆍ19세기 영국소설;3;월(7.5-1.5)/수(7.5-1.5);001-203/001-203;조선정;40;21;;;;
전선;영어영문학과;3학년;103.335A;001;20세기 미국소설;3;화(9-1.5)/목(9-1.5);001-203/001-203;이동신;40;22;;;;
전선;영어영문학과;3학년;103.337;001;현대영미희곡;3;월(9-1.5)/수(9-1.5);001-203/001-203;이정진;40;9;;;;
전선;영어영문학과;2학년;103.340;001;코퍼스 영어학;3;월(3-1.5)/수(3-1.5);001-203/001-203;권혁승;40;17;;;;
전선;영어영문학과;3학년;103.343;001;르네상스 영시;3;월(6-1.5)/수(6-1.5);001-203/001-203;이종숙;40;7;;;;
전선;영어영문학과;3학년;103.344;001;17ㆍ18세기 영시;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;Nancy Jiwon Cho;40;23;ⓔ;;;
전선;영어영문학과;3학년;103.346;001;응용영어학특강;3;화(3-1.5)/목(3-1.5);001-203/001-203;김성우;40;19;;;;
전선;영어영문학과;4학년;103.404;001;미국시;3;화(4.5-1.5)/목(4.5-1.5);001-203/001-203;신정현;40;26;;;;
전선;영어영문학과;4학년;103.419;001;영미작가연구;3;월(3-1.5)/수(3-1.5);007-201/007-201;유명숙;40;20;;;;
전선;영어영문학과;4학년;103.420;001;영어학특강;3;월(1.5-1.5)/수(1.5-1.5);001-207/001-207;손창용;40;18;;;;
전선;영어영문학과;4학년;103.423;001;여성문학의 전통;3;월(4.5-1.5)/수(4.5-1.5);001-203/001-203;이주리;40;24;;;;
전선;영어영문학과;석박사통합;103.601;001;고대.중세영어;3;월(5-3);003-313;손창용;15;5;;;;
전선;영어영문학과;석박사통합;103.608;001;영어의미론;3;화(8-3);003-313;홍기선;15;7;;;;
전선;영어영문학과;석박사통합;103.621A;001;현대영국소설;3;수(5.5-3.0);002-306;손영주;15;8;;;;
전선;영어영문학과;석박사통합;103.626A;001;셰익스피어;3;목(5.5-3.0);002-306;김보민;15;12;;;;
전선;영어영문학과;석박사통합;103.631A;001;중세영문학;3;화(5.5-3.0);002-306;임현양;15;2;;;;
전선;영어영문학과;석박사통합;103.635;001;대학영어교육;3;수(5-3);003-313;박용예;15;5;;;;
전선;영어영문학과;석박사통합;103.659A;001;19세기미국소설;3;화(8.5-3.0);002-306;강우성;15;7;;;;
전선;영어영문학과;석박사통합;103.673;001;영미문학특강 1(흑인여성문학과 페미니즘);3;월(5.5-3.0);002-306;안지현;15;10;ⓔ;;;
전선;영어영문학과;석박사통합;103.677;001;18세기영국문학;3;수(8.5-3.0);002-306;민은경;15;11;ⓔ;;;
전선;영어영문학과;석박사통합;103.678;001;19세기영국문학;3;수(2-3);002-306;Nancy Jiwon Cho;15;8;ⓔ;;;
전선;영어영문학과;석박사통합;103.686A;001;비평이론특강(근대성과 맑스주의 문학이론);3;목(2-3);002-306;김명환;15;6;;;;
전선;영어영문학과;석박사통합;103.687;001;영어학 연구방법론;3;목(2-3);003-313;고언숙;15;6;;;;
전선;영어영문학과;석박사통합;103.688;001;응용영어학연습(ESL 쓰기 평가);3;화(5-3);003-313;이용원;15;6;ⓔ;;;
전선;영어영문학과;박사;103.701;001;영어영문학연구방법 1(영미문학이론);3;금(9.5-3.0);002-306;유명숙;5;5;;;;
전선;영어영문학과;박사;103.702;001;영어영문학연구방법 2(영문학에 대한 연구론);3;금(9.5-3.0);003-313;이종숙;5;4;;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;5;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;2;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;1;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;민은경;5;2;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;박용예;5;2;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;봉준수;5;2;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;손영주;5;2;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;손창용;5;2;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;송미정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;신정현;5;1;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;안지현;5;2;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;유두선;5;1;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;유명숙;5;1;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;유은정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;이동신;5;2;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이용원;5;2;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;김보민;5;1;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;이종숙;5;3;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;장경렬;5;1;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;조선정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;조철원;5;2;;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;홍기선;5;1;;;;
전선;불어불문학과;2학년;104.219B;001;시청각프랑스어연습;3;화(7.5-1.5)/목(7.5-1.5);005-206/005-206;Magali Plattet;15;10;;;;
전선;불어불문학과;3학년;104.227A;001;프랑스연극;3;월(3-1.5)/수(3-1.5);002-110/002-110;신은영;15;7;;;;
전필;불어불문학과;3학년;104.305;001;프랑스어학개론 2;3;월(7.5-1.5)/수(7.5-1.5);002-110/002-110;이성헌;25;23;;;;
전필;불어불문학과;2학년;104.316A;001;프랑스문학개론 1;3;월(9-1.5)/수(9-1.5)/금(6-3);005-211/005-211/005-211;최권행;30;24;;;;
전선;불어불문학과;3학년;104.322;001;20세기프랑스소설;3;금(1-3);005-206;변광배;15;11;;;;
전선;불어불문학과;2학년;104.323B;001;프랑스어문법과 텍스트;3;화(3-1.5)/목(3-1.5);002-110/002-110;김종명;15;19;;;;
전선;불어불문학과;3학년;104.325B;001;19세기프랑스시;3;월(6-1.5)/수(6-1.5);005-206/005-206;이건우;15;7;;;;
전선;불어불문학과;4학년;104.406;001;현대프랑스문화분석;3;화(6-1.5)/목(6-1.5);003-103/003-103;강초롱;15;15;;;;
전선;불어불문학과;4학년;104.414B;001;프랑스비평;3;화(3-1.5)/목(3-1.5);005-209/005-209;최애영;15;3;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;5;;;;
전선;불어불문학과;4학년;104.425B;001;프랑스문화와 예술;3;화(4.5-1.5)/목(4.5-1.5);003-106/003-106;김혜중;15;12;;;;
전선;불어불문학과;4학년;104.430;001;프랑스언어학특강;3;월(1.5-1.5)/수(1.5-1.5);005-206/005-206;고길수;10;3;;;;
전선;불어불문학과;석박사통합;104.610;001;현대불어학특강(프랑스어에서의 부정);3;수(2-3);005-209;최윤희;5;3;;;;
전선;불어불문학과;석박사통합;104.611;001;불어학연구방법론(인도유럽어형태에 대한 지배음운론적 분석);3;화(7.5-3.0);005-209;장재성;5;2;;;;
전선;불어불문학과;박사;104.641;001;프랑스르네상스문학연구(르네상스문학과 정치: 마키아벨리,토마스 모어, 몽테뉴);3;수(6-3);005-209;최권행;5;1;;;;
전선;불어불문학과;석박사통합;104.647;001;프랑스사실주의연구(윤리와 에토스);3;목(6-3);005-318;정예영;5;4;;;;
전선;불어불문학과;석박사통합;104.653;001;프랑스고전주의연구(고전주의 희극 연구);3;월(6-3);005-318;신은영;5;4;;;;
