2014/S
2015-07-11 18:52:06
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;철학과;1학년;100.178;001;중국고대철학;3;월(4-3)/수(4-3)/금(4-3);006-103/006-103/006-103;장원태;50;26;;;;
전선;불어불문학과;석사;104.811;001;불어(논자시);3;월(7-3)/수(7-3)/금(7-3);006-108/006-108/006-108;장재성;20;5;;;;
전선;독어독문학과;석사;105.811;001;독어(논자시);3;월(7-3)/수(7-3)/금(7-3);005-208/005-208/005-208;양태규;30;7;;;;
전선;철학과;3학년;113.367;001;현대프랑스철학;3;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;조현수;50;23;;;;
전선;철학과;4학년;113.467A;001;윤리학특강;3;월(1-3)/수(1-3)/금(1-3);007-203/007-203/007-203;정원섭;50;16;;;;
전선;미학과;3학년;115.303;001;예술심리학;3;월(1-3)/수(1-3)/금(1-3);008-405/008-405/008-405;홍승기;30;17;;;;
논문;협동과정 기록관리학전공;석박사통합;134.601;001;대학원논문연구;3;;;박흥식;5;3;;;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;정세열;180;39;;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;김종주;180;125;;;;
전선;경제학부;1학년;200.106;001;경제원론 2;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;김장열;120;68;;;;
전선;경제학부;1학년;200.106;002;경제원론 2;3;월(4-3)/수(4-3)/금(4-3);083-604/083-604/083-604;김장열;120;76;;;;
전필;경제학부;2학년;212.201;001;미시경제이론;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;정세열;180;77;;;;
전필;경제학부;2학년;212.202;001;거시경제이론;3;월(4-3)/수(4-3)/금(4-3);083-505/083-505/083-505;김형진;180;70;;;;
전필;경제학부;2학년;212.204;001;경제통계학;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;전용범;180;64;;;;
전필;경제학부;2학년;212.214;001;경제수학;3;월(1-3)/수(1-3)/금(1-3);083-506/083-506/083-506;강창민;180;78;;;;
전선;경제학부;0;212.215;001;정치경제학입문;3;월(4-3)/수(4-3)/금(4-3);083-404/083-404/083-404;강성윤;120;24;;;;
전필;;1학년;251.101;001;경영학원론;3;월(4-3)/수(4-3)/금(4-3);058-217/058-217/058-217;김상지;100;72;;;;
전필;;3학년;251.321;001;마케팅관리;3;월(7-3)/수(7-3)/금(7-3);058-231/058-231/058-231;최민경;83;42;;;;
전필;;3학년;251.321;002;마케팅관리;3;월(1-3)/수(1-3)/금(1-3);058-231/058-231/058-231;강민정;80;38;;;;
전필;;3학년;251.322;001;국제경영;3;월(4-3)/수(4-3)/금(4-3);058-324/058-324/058-324;양오석;100;89;ⓔ;;;
전필;;3학년;251.322;002;국제경영;3;월(7-3)/수(7-3)/금(7-3);058-324/058-324/058-324;양오석;100;57;;;;
논문;화학부;석박사통합;3343.803;001;대학원논문연구;3;;;이연;3;3;;;;
전선;생명과학부;3학년;3346.324;001;생명과학연구실습 1;2;;;이건수;60;41;;;;
전선;생명과학부;4학년;3346.325A;001;생명과학연구실습 3;2;;;허원기;40;31;;;;
전선;생명과학부;4학년;3346.403;001;면역학;3;월(1-3)/수(1-3)/금(1-3);500-L305/500-L305/500-L305;정가진;60;15;;;;
전선;생명과학부;2학년;3346.410;001;환경생물학;3;월(7-3)/수(7-3)/금(7-3);056-105/056-105/056-105;Jonathan Miles Adams;60;40;ⓔ;;;
전선;의류학과;3학년;353.318;001;직물디자인 및 실습;2;월(2-5)/수(2-5);222-216/222-216;김유라;30;12;;;;
전선;의류학과;1학년;353.420;001;CAD실습;2;화(5-5)/목(5-5);222-226/222-226;최지영;30;12;;;;
전선;전기·정보공학부;2학년;400.019A;001;전기.정보공학개론;3;월(5-3)/수(5-3)/금(5-3);301-102/301-102/301-102;김용권;80;53;전기정보공학부 학생 수강 불허/ 컴퓨터공학부 학생 외 타 전공자 수강 허용/시간: 월수금 5,6,7교시(13시-16시) 장소: 301동 102호;;;
전필;전기·정보공학부;2학년;430.201A;001;논리설계 및 실험;4;월(1-3)/월(5-3)/수(1-3)/수(5-3)/금(1-3);301-202/301-308/301-202/301-308/301-202;김태환;60;40;이론: 월수금 1,2,3교시(09시-12시) (301동 202호)실험: 월수 5,6,7교시(13-16시) (301동 308호);;;
전선;전기·정보공학부;3학년;430.326;001;양자역학의 응용;3;월(7-3)/수(7-3)/금(7-3);301-105/301-105/301-105;함돈희;150;104;월수금 7,8,9교시(15:00~17:50), 301동 201호;;;
전필;수리정보과학과;석사;496.504;001;디지털 포렌식;3;월(1-3)/수(1-3)/금(1-3);;박상준;10;9;®타학과수강생불허;;;
전선;성악과;석사;651.591;007;전공실기(성악);2;;;박세원;5;1;;;;
전선;성악과;박사;657.701;006;성악실기;3;;;박세원;5;1;;;;
교직;;0;700.001A;001;생활지도;2;화(4-3)/목(4-3);011-102/011-102;조애리;40;31;;;;
교직;;2학년;700.002;001;교육심리;2;화(7-3)/목(7-3);011-101/011-101;박수원;40;40;;;;
교직;;3학년;700.003;001;교육철학 및 교육사;2;수(7-3)/금(7-3);011-102/011-102;이상무;40;40;;;;
교직;;3학년;700.004;001;교육사회;2;월(4-3)/수(4-3);011-102/011-102;이지영;40;48;;;;
교직;;3학년;700.006;001;교육행정 및 교육경영;2;월(10-3)/수(10-3);009-106/009-106;김정현;40;43;;;;
교직;;4학년;700.007;001;교육방법 및 교육공학;2;화(4-3)/목(4-3);010-109/010-109;홍미영;40;31;;;;
교직;;2학년;700.019A;001;교육봉사 1;1;;;김정용;150;82;;;;
교직;;3학년;700.020A;001;특수교육학개론;2;화(1-3)/목(1-3);011-102/011-102;고혜정;40;39;;;;
교직;;3학년;700.022;001;교육과정;2;월(8-3)/목(8-3);011-102/011-102;곽은혜;40;14;;;;
교직;;3학년;700.023;001;교육평가;2;월(1-3)/수(1-3);011-102/011-102;길혜지;40;38;;;;
교직;;2학년;700.024;001;교육봉사 2;1;;;김정용;100;72;;;;
전선;교육학과;박사;701.821;002;교육문화기술법연습;3;월(8-3)/수(8-3)/금(8-3);010-109/010-109/010-109;김한미;20;19;;;;
전선;영어교육과;2학년;707.216;001;집중영어1;2;월(4-3)/수(4-3)/금(4-3);013-119/013-119/013-119;Victoria H. Jo;35;35;ⓔ영어교육과 전공생(주전공, 제2전공) 외 수강불허;;;
전선;체육교육과;석박사통합;722.658;001;국제스포츠론;3;;;임충훈;30;23;드림투게더 마스터코스;;;
전선;체육교육과;석박사통합;722.662;001;스포츠개발론;3;;;김기한;30;23;드림투게더 마스터코스;;;
전선;;석사;8753.551;001;한국의 사회발전과 휴먼 캐피탈;3;월(4-2)/월(6-2)/수(4-2)/수(6-2)/금(4-2)/금(6-2);140-104/140-104/140-104/140-104/140-104/140-104;은기수;20;22;ⓔOnly DCPP students can take this course.;;;
전선;;석박사통합;8753.594;001;지역연구연습(현대세계에서의 동아시아);3;월(6-3)/수(6-3)/목(6-3);;안덕근;71;41;ⓔ;;;
전선;;석박사통합;876.504;001;국제인구이동 및 개발;3;월(1-3)/수(1-3)/금(1-3);140-104/140-104/140-104;은기수;22;22;ⓔOnly DCPP students can take this course.;;;
전선;수리과학부;2학년;881.003;001;미분방정식;3;월(1-3)/수(1-3)/금(1-3);025-105/025-105/025-105;김재웅;30;25;;;;
전선;수리과학부;2학년;881.003;002;미분방정식;3;월(4-3)/수(4-3)/금(4-3);025-109/025-109/025-109;김우찬;30;24;;;;
전선;수리과학부;2학년;881.007;001;선형대수학;3;월(7-3)/수(7-3)/금(7-3);025-110/025-110/025-110;최현석;30;25;;;;
전선;수리과학부;2학년;881.007;002;선형대수학;3;월(1-3)/수(1-3)/금(1-3);025-104/025-104/025-104;최광호;30;23;;;;
전선;공기업정책학과(공기업정책학전공);석사;920.622;001;공공윤리와 리더십;3;월(2-2)/수(2-3)/금(2-3);057-1-113/057-1-114/057-1-421;최태현;73;73;공기업정책학과생만 수강 가능;;;
전선;;석사;921.529;001;정부간관계론;3;월(1-3)/수(1-3)/금(1-3);057-1-322/057-1-322/057-1-322;김순은;20;20;영어강의,GMPA 수업( 일반학생도 수강가능);;;
전선;공기업정책학과(공기업정책학전공);석사;925.501;100;공기업조사통계;3;화(5-5)/목(5-5);057-1-114/057-1-114;금현섭;37;37;공기업정책학과생만 수강 가능;;;
전선;공기업정책학과(공기업정책학전공);석사;925.501;101;공기업조사통계;3;화(5-5)/목(5-5);057-1-421/057-1-421;고길곤;36;36;공기업정책학과생만 수강 가능;;;
전선;공기업정책학과(공기업정책학전공);석사;925.504A;100;공기업 재무회계;3;월(5-5)/화(2-2)/수(5-5)/목(2-2)/금(5-5);057-1-114/057-1-322/057-1-114/057-1-322/057-1-114;이창우;36;36;공기업정책학과생만 수강 가능;;;
전선;공기업정책학과(공기업정책학전공);석사;925.504A;101;공기업 재무회계;3;월(5-4)/화(2-2)/수(5-4)/목(2-2)/금(5-4);057-1-421/057-1-114/057-1-421/057-1-114/057-1-421;김봉환;37;37;공기업정책학과생만 수강 가능;;;
전선;;석박사통합;931.725;001;조세법연습;3;;;윤지현;50;9;®;;;
전선;;석사;931.902;001;미국행정법;1;;;Adrian Vermeule;200;92;ⓔ®7. 21(월) ~ 7. 25(금)9:00 ~ 12:00 (월 ~ 금);;;
전선;;석사;M2090.000100;001;국제민사소송법;2;;;John Choon Yoo;200;116;ⓔ®7. 21(월) ~ 8. 1(금)9:00 ~ 12:00 (월 ~ 금);;;
전선;;석사;M2090.000300;001;종합실무연습;2;;;천경훈;150;122;®;;;
전선;;석사;M2090.000500;001;비교법;2;;;Laurent Mayali;210;133;;;;
교양;국어국문학과;1학년;031.001;001;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);007-214/007-214/007-214;장성규;25;24;;foundation_writing;;
교양;국어국문학과;1학년;031.001;002;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-210/001-210/001-210;장두영;25;20;;foundation_writing;;
교양;국어국문학과;1학년;031.001;003;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);001-101/001-101/001-101;김영미;25;18;;foundation_writing;;
교양;국어국문학과;1학년;031.001;004;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);008-303/008-303/008-303;이상욱;25;25;;foundation_writing;;
교양;국어국문학과;1학년;031.001;005;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);001-102/001-102/001-102;이새봄;25;23;;foundation_writing;;
교양;국어국문학과;1학년;031.001;006;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);001-207/001-207/001-207;정혜린;25;19;;foundation_writing;;
교양;국어국문학과;1학년;031.001;007;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);009-110/009-110/009-110;강혜규;25;19;;foundation_writing;;
교양;국어국문학과;1학년;031.001;008;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);083-602/083-602/083-602;이학영;25;18;;foundation_writing;;
교양;국어국문학과;1학년;031.001;009;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);001-102/001-102/001-102;김우영;25;20;;foundation_writing;;
교양;국어국문학과;1학년;031.001;010;글쓰기의 기초;3;월(1-3)/수(1-3)/금(1-3);002-110/002-110/002-110;임재욱;25;25;;foundation_writing;;
교양;국어국문학과;1학년;031.001;011;글쓰기의 기초;3;월(4-3)/수(4-3)/금(4-3);008-303/008-303/008-303;문병열;25;20;;foundation_writing;;
교양;국어국문학과;1학년;031.001;012;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);005-211/005-211/005-211;차익종;25;23;;foundation_writing;;
교양;국어국문학과;1학년;031.001;013;글쓰기의 기초;3;월(7-3)/수(7-3)/금(7-3);002-110/002-110/002-110;권창섭;25;24;수강신청 제한(졸업예정자반, 학과에서 수기로 입력);foundation_writing;;
교양;;1학년;031.031;001;말하기와 토론;3;월(1-3)/수(1-3)/금(1-3);016-105/016-105/016-105;김종영;25;21;;foundation_writing;;
교양;;1학년;031.032;001;창의적 사고와 표현;3;월(7-3)/수(7-3)/금(7-3);009-114/009-114/009-114;박현희;25;15;공동체와 정의;foundation_writing;;
교양;철학과;1학년;031.033;001;논리와 비판적 사고;3;월(1-3)/수(1-3)/금(1-3);006-108/006-108/006-108;이영환;50;13;;foundation_writing;;
교양;철학과;1학년;031.033;002;논리와 비판적 사고;3;월(4-3)/수(4-3)/금(4-3);007-203/007-203/007-203;김태량;50;26;;foundation_writing;;
교양;중어중문학과;1학년;032.005;001;초급한문 1;3;월(1-3)/수(1-3)/금(1-3);003-102/003-102/003-102;양중석;30;23;;foundation_language;;
교양;중어중문학과;1학년;032.006;001;초급한문 2;3;월(4-3)/수(4-3)/금(4-3);003-107/003-107/003-107;김수희;30;14;;foundation_language;;
교양;중어중문학과;1학년;032.007;001;중급한문;3;월(7-3)/수(7-3)/금(7-3);003-104/003-104/003-104;강성위;30;27;;foundation_language;;
교양;중어중문학과;1학년;032.010;001;초급중국어 1;3;월(1-3)/월(4.5-1.5)/월(4.5-1.5)/수(1-3)/수(4.5-1.5)/수(4.5-1.5)/금(1-3);001-101/007-110-A/007-110-B/001-101/007-110-A/007-110-B/001-101;최석원;30;14;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.010;002;초급중국어 1;3;월(4-3)/월(7.5-1.5)/월(7.5-1.5)/수(4-3)/수(7.5-1.5)/수(7.5-1.5)/금(4-3);001-207/008-406/008-407/001-207/008-406/008-407/001-207;임도현;30;11;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.011;001;초급중국어 2;3;월(4-3)/월(1.5-1.5)/월(1.5-1.5)/수(4-3)/수(1.5-1.5)/수(1.5-1.5)/금(4-3);001-209/001-210/001-209/001-209/001-210/001-209/001-209;정세진;30;18;〈수강제한 관련 수강편람 필독〉, 랩수업 있음(주당 3시간);foundation_language;;
교양;중어중문학과;1학년;032.012;001;중급중국어 1;3;월(1-3)/수(1-3)/금(1-3);001-102/001-102/001-102;최재용;30;19;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;중어중문학과;1학년;032.013;001;중급중국어 2;3;월(4-3)/수(4-3)/금(4-3);001-101/001-101/001-101;홍연옥;30;16;〈수강제한 관련 수강편람 필독〉;foundation_language;;
교양;영어영문학과;1학년;032.017;001;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-101/002-101/002-101;박채윤;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;002;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;백혜정;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;003;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);005-107-1/005-107-1/005-107-1;임지현;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;004;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);005-208/005-208/005-208;박여선;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;005;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);008-401/008-401/008-401;장성현;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;006;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);008-403/008-403/008-403;Christiaan Prinsloo;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;007;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);008-408/008-408/008-408;Amanda Wallace;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;008;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-101/002-101/002-101;Jeanhee Kim;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;009;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-101-1/002-101-1/002-101-1;조희연;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;010;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);002-102/002-102/002-102;Abigail Joo Young Shin;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;011;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);003-114/003-114/003-114;Paul Shepherd;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;012;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);005-107-2/005-107-2/005-107-2;안미연;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;013;대학영어 1;2;월(4-3)/수(4-3)/금(4-3);008-408/008-408/008-408;Amanda Wallace;24;22;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;014;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-101/002-101/002-101;Jeanhee Kim;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;015;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);002-102/002-102/002-102;Abigail Joo Young Shin;24;24;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.017;016;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);003-114/003-114/003-114;조희연;26;21;;foundation_language;;
교양;영어영문학과;1학년;032.017;017;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);003-106/003-106/003-106;조정곤;26;17;;foundation_language;;
교양;영어영문학과;1학년;032.017;018;대학영어 1;2;월(7-3)/수(7-3)/금(7-3);003-103/003-103/003-103;임지현;26;21;;foundation_language;;
교양;영어영문학과;1학년;032.018;001;대학영어 2: 글쓰기;2;월(4-3)/수(4-3)/금(4-3);002-104-1/002-104-1/002-104-1;Jeffrey James Chalk;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;002;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-101-1/002-101-1/002-101-1;이귀분;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;003;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);002-104-1/002-104-1/002-104-1;Jeffrey James Chalk;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.018;004;대학영어 2: 글쓰기;2;월(7-3)/수(7-3)/금(7-3);008-408/008-408/008-408;백혜정;24;23;;foundation_language;;
교양;영어영문학과;1학년;032.019;001;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);002-106/002-106/002-106;David Ege;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;002;대학영어 2: 말하기;2;월(1-3)/수(1-3)/금(1-3);003-114/003-114/003-114;Paul Shepherd;24;23;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;003;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);002-106/002-106/002-106;David Ege;24;20;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.019;004;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);008-403/008-403/008-403;서보람;26;25;;foundation_language;;
교양;영어영문학과;1학년;032.019;005;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);003-108/003-108/003-108;Kristina Wright;26;23;;foundation_language;;
교양;영어영문학과;1학년;032.019;006;대학영어 2: 말하기;2;월(4-3)/수(4-3)/금(4-3);008-401/008-401/008-401;Dara Anthony Sheahan;26;24;;foundation_language;;
교양;영어영문학과;1학년;032.019;007;대학영어 2: 말하기;2;월(7-3)/수(7-3)/금(7-3);008-402/008-402/008-402;Dara Anthony Sheahan;26;16;;foundation_language;;
교양;영어영문학과;1학년;032.020;001;고급영어: 산문;2;월(4-3)/수(4-3)/금(4-3);002-104/002-104/002-104;Shannon Marie Ahrndt;24;15;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.020;002;고급영어: 산문;2;월(7-3)/수(7-3)/금(7-3);008-401/008-401/008-401;장성현;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.021;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);008-403/008-403/008-403;Christiaan Prinsloo;24;17;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;001;고급영어: 영화;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;임정인;24;18;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.022;002;고급영어: 영화;2;월(7-3)/수(7-3)/금(7-3);003-116/003-116/003-116;권진아;24;26;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.023;001;고급영어: 연극;2;월(7-3)/수(7-3)/금(7-3);005-107-1/005-107-1/005-107-1;Raymond Salcedo;24;19;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
교양;영어영문학과;1학년;032.024;001;고급영어: 문화와 사회;2;월(7-3)/수(7-3)/금(7-3);002-104/002-104/002-104;Shannon Marie Ahrndt;24;21;ⓔ수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);foundation_language;;
