2015/1
2015-07-11 18:53:25
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;국어국문학과;4학년;101.402A;001;한국어학사;3;화(3-1.5)/목(3-1.5);003-109/003-109;정승철;40;6;;;;
전선;국어국문학과;4학년;101.405;001;한국구비문학론;3;월(3-1.5)/수(3-1.5);003-108/003-108;조현설;40;18;;;;
전선;국어국문학과;4학년;101.419;001;한국현대문학비평;3;화(1.5-1.5)/목(1.5-1.5);007-203/007-203;손유경;40;20;;;;
전선;국어국문학과;4학년;101.426;001;한국어어휘론;3;월(1.5-1.5)/수(1.5-1.5);001-210/001-210;김창섭;40;12;;;;
전선;국어국문학과;석사;101.504A;001;한국어의미론특강;3;수(2-3);001-201;전영철;40;19;;;;
전선;국어국문학과;석사;101.505A;001;한국어계통론;3;금(6-3);001-201;박진호;40;14;;;;
전선;국어국문학과;석박사통합;101.508A;001;한국어학사특강;3;수(6-3);001-201;이현희;40;15;;;;
전선;국어국문학과;석사;101.561A;001;한국현대시연구;3;화(2-3);001-302;신범순;40;8;;;;
전선;국어국문학과;석사;101.563A;001;한국현대작가론특강;3;수(9-3);001-201;김주현;40;17;;;;
전선;국어국문학과;석박사통합;101.569;001;한국문학연구방법(초창기 국문학자들의 연구방법);3;수(6-3);001-302;김명호;40;8;;;;
전선;국어국문학과;석박사통합;101.608A;001;한국어학서지특강;3;월(2-3);001-201;황선엽;40;6;;;;
전선;국어국문학과;석박사통합;101.609A;001;한국어화용론;3;금(2-3);001-302;문숙영;40;13;;;;
전선;국어국문학과;석박사통합;101.673;001;시조가사연구(한국고전시가작품론);3;목(6-3);001-302;조해숙;40;6;;;;
전선;국어국문학과;석박사통합;101.680B;001;한국현대극문학연습([시학]과 비극론);3;금(6-3);001-302;양승국;40;23;;;;
전선;국어국문학과;박사;101.707A;001;현대한국어연구(문법 연구 성과와 현대 한국어 사전 기술);3;월(6-3);001-302;김창섭;40;11;;;;
전선;국어국문학과;박사;101.709A;001;한국어음운론연습;3;화(6-3);001-302;송철의;40;8;;;;
전선;국어국문학과;석박사통합;101.753A;001;설화문학연구(서양이론탐구);3;목(2-3);001-201;La Shure Charles;40;7;;;;
전선;국어국문학과;박사;101.766A;001;한국현대소설사연구;3;월(6-3);001-201;김종욱;40;9;;;;
전선;국어국문학과;박사;101.770A;001;한국현대비평사연구;3;화(6-3);001-201;손유경;40;8;;;;
전선;국어국문학과;박사;101.785A;001;한국현대시인연구;3;목(2-3);001-302;김유중;40;3;;;;
전선;국어국문학과;석박사통합;101.790A;001;동아시아 고전산문 연습(국문소설의 산문시학);3;월(3-1.5)/수(3-1.5);001-302/001-302;박희병;40;6;;;;
전선;국어국문학과;석박사통합;101.791;001;한국고전작가론연습(자기 서사와 자전적 문학);3;화(2-3);001-201;황재문;40;9;;;;
논문;국어국문학과;석박사통합;101.803;001;대학원논문연구;3;;;송철의;20;1;;;;
논문;국어국문학과;석박사통합;101.803;002;대학원논문연구;3;;;김명호;20;4;;;;
논문;국어국문학과;석박사통합;101.803;003;대학원논문연구;3;;;김창섭;20;6;;;;
논문;국어국문학과;석박사통합;101.803;004;대학원논문연구;3;;;신범순;20;3;;;;
논문;국어국문학과;석박사통합;101.803;005;대학원논문연구;3;;;박희병;20;3;;;;
논문;국어국문학과;석박사통합;101.803;006;대학원논문연구;3;;;이현희;20;2;;;;
논문;국어국문학과;석박사통합;101.803;007;대학원논문연구;3;;;양승국;20;5;;;;
논문;국어국문학과;석박사통합;101.803;008;대학원논문연구;3;;;이종묵;20;2;;;;
논문;국어국문학과;석박사통합;101.803;009;대학원논문연구;3;;;장소원;20;2;;;;
논문;국어국문학과;석박사통합;101.803;010;대학원논문연구;3;;;전영철;20;3;;;;
논문;국어국문학과;석박사통합;101.803;011;대학원논문연구;3;;;조현설;20;1;;;;
논문;국어국문학과;석박사통합;101.803;012;대학원논문연구;3;;;정승철;20;3;;;;
논문;국어국문학과;석박사통합;101.803;013;대학원논문연구;3;;;김유중;20;12;;;;
논문;국어국문학과;석박사통합;101.803;014;대학원논문연구;3;;;김종욱;20;7;;;;
논문;국어국문학과;석박사통합;101.803;015;대학원논문연구;3;;;조해숙;20;1;;;;
논문;국어국문학과;석박사통합;101.803;016;대학원논문연구;3;;;박진호;20;3;;;;
논문;국어국문학과;석박사통합;101.803;017;대학원논문연구;3;;;황선엽;20;1;;;;
논문;국어국문학과;석박사통합;101.803;018;대학원논문연구;3;;;김현;20;2;;;;
논문;국어국문학과;석박사통합;101.803;019;대학원논문연구;3;;;문숙영;20;3;;;;
논문;국어국문학과;석박사통합;101.803;020;대학원논문연구;3;;;La Shure Charles;20;1;;;;
논문;국어국문학과;석박사통합;101.803;021;대학원논문연구;3;;;손유경;20;3;;;;
논문;국어국문학과;석박사통합;101.803;022;대학원논문연구;3;;;서철원;20;1;;;;
교직;중어중문학과;3학년;102.010;001;중국어교과 논리 및 논술;3;금(4-3);001-207;신미경;40;14;중문과 소속학생 중 교직이수자 아닌 경우에도 수강가능(전선인정);;;
전필;중어중문학과;3학년;102.203;001;한문강독 1;2;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;이강재;40;43;;;;
전선;중어중문학과;2학년;102.215;001;중국역대시가강독1;3;화(1.5-1.5)/목(1.5-1.5);001-101/001-101;이영주;40;33;;;;
전선;중어중문학과;2학년;102.221;001;한문문법;3;월(3-1.5)/수(3-1.5);001-209/001-209;양중석;40;22;;;;
전선;중어중문학과;2학년;102.222;001;현대중국소설;3;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;양태은;40;14;;;;
전선;중어중문학과;3학년;102.317A;001;현대중국의문학과사회;3;월(4.5-1.5)/수(4.5-1.5);004-309/004-309;김정수;40;21;;;;
전필;중어중문학과;3학년;102.321;001;고급중국어;3;화(9-1.5)/목(9-1.5);004-309/004-309;오수형;50;73;중급중국어2(전공)B+이상 취득자 또는 그에 준하는 중국어 수준을 보유한 학생만 수강가능. 중급중국어 미이수자의 경우 별도의 인터뷰를 거쳐야 함.;;;
전선;중어중문학과;3학년;102.323;001;중국문학사1;3;월(3-1.5)/수(3-1.5);001-207/001-207;김월회;40;6;;;;
전선;중어중문학과;3학년;102.325;001;중국역대산문강독1;3;화(6-1.5)/목(6-1.5);001-210/001-210;오수형;40;40;;;;
전선;중어중문학과;3학년;102.327;001;중국 전통 문화의 의미와 현대 중국;3;금(7-3);018-107;서경호;40;29;ⓔ;;;
전선;중어중문학과;3학년;102.328;001;중국어문법;3;화(4.5-1.5)/목(4.5-1.5);001-102/001-102;박정구;40;31;;;;
전선;중어중문학과;4학년;102.405;001;중국현대문학론;3;목(7.5-3.0);001-204;전형준;40;2;;;;
전선;중어중문학과;4학년;102.412B;001;중국역대소설강독;3;월(3-1.5)/수(3-1.5);083-503/083-503;박지현;40;7;;;;
전선;중어중문학과;4학년;102.414;001;중국사곡강독;3;월(6-1.5)/수(6-1.5);001-210/001-210;류종목;40;17;;;;
전선;중어중문학과;4학년;102.423;001;중국어글쓰기;3;화(6-1.5)/목(6-1.5);083-602/083-602;Li Lianhua;20;18;;;;
전선;중어중문학과;석박사통합;102.623;001;경서연구;3;목(2-3);001-402;허성도;40;12;;;;
전선;중어중문학과;석박사통합;102.643;001;중국문학사연습(두보 초기시 강해);3;목(5-3);001-402;이영주;40;6;;;;
전선;중어중문학과;석박사통합;102.653A;001;중국현대문학이론연습(21세기 중국의 문학비평);3;화(8-3);001-402;전형준;40;14;;;;
전선;중어중문학과;석박사통합;102.656;001;중국어음운론연구;3;화(5-3);001-402;이연주;40;4;;;;
전선;중어중문학과;석박사통합;102.665A;001;중국문헌학연습(동아시아 책의 문화사);3;목(8-3);001-402;오영균;40;4;;;;
전선;중어중문학과;석박사통합;102.675;001;양한위진남북조문학연구;3;수(5-3);001-402;송용준;40;3;;;;
전선;중어중문학과;석박사통합;102.677;001;원명청문학연구;3;월(5-3);001-402;백광준;40;9;;;;
전선;중어중문학과;석박사통합;102.683;001;중국어학연구방법론연습(중국어와 정보구조);3;수(8-3);001-402;박정구;40;11;;;;
전선;중어중문학과;석박사통합;102.685;001;중국문헌전제연습(논어집석(1));3;화(2-3);001-402;이강재;40;14;;;;
논문;중어중문학과;석박사통합;102.803;001;대학원논문연구;3;;;오수형;40;4;;;;
논문;중어중문학과;석박사통합;102.803;002;대학원논문연구;3;;;송용준;40;1;;;;
논문;중어중문학과;석박사통합;102.803;003;대학원논문연구;3;;;류종목;40;1;;;;
논문;중어중문학과;석박사통합;102.803;004;대학원논문연구;3;;;이영주;40;1;;;;
논문;중어중문학과;석박사통합;102.803;005;대학원논문연구;3;;;전형준;40;4;;;;
논문;중어중문학과;석박사통합;102.803;006;대학원논문연구;3;;;이창숙;40;1;;;;
논문;중어중문학과;석박사통합;102.803;007;대학원논문연구;3;;;이강재;40;1;;;;
논문;중어중문학과;석박사통합;102.803;008;대학원논문연구;3;;;박정구;40;6;;;;
논문;중어중문학과;석박사통합;102.803;009;대학원논문연구;3;;;김월회;40;1;;;;
전선;영어영문학과;2학년;103.207B;001;근대영국문학개관;3;화(1.5-1.5)/목(1.5-1.5);001-203/001-203;조선정;40;23;;;;
전선;영어영문학과;3학년;103.214B;001;19세기 미국소설;3;월(1.5-1.5)/수(1.5-1.5);001-203/001-203;조철원;40;14;;;;
전선;영어영문학과;2학년;103.219;001;영작문;3;화(3-1.5)/목(3-1.5);002-104/002-104;Nancy Jiwon Cho;15;16;ⓔ영어영문학과 및 영문복수전공,부전공학생만 가능;;;
전선;영어영문학과;2학년;103.223;001;영어와 사회;3;월(6-1.5)/수(6-1.5);004-309/004-309;이용원;40;36;ⓔ;;;
전선;영어영문학과;2학년;103.226;001;낭만주의 영시;3;월(6-1.5)/수(6-1.5);001-203/001-203;유명숙;40;27;;;;
전선;영어영문학과;4학년;103.320;001;영어발달사;3;월(1.5-1.5)/수(1.5-1.5);003-106/003-106;손창용;40;27;;;;
전선;영어영문학과;4학년;103.325;001;셰익스피어;3;월(3-1.5)/수(3-1.5);001-203/001-203;이종숙;40;24;;;;
전선;영어영문학과;4학년;103.331;001;영미문학특강;3;화(6-1.5)/목(6-1.5);001-203/001-203;안지현;40;17;ⓔ;;;
전선;영어영문학과;3학년;103.334A;001;20세기 영국소설;3;화(3-1.5)/목(3-1.5);001-203/001-203;손영주;40;22;;;;
전선;영어영문학과;2학년;103.338A;001;현대미국문학개관;3;화(9-1.5)/목(9-1.5);001-203/001-203;이동신;40;37;ⓔ;;;
전선;영어영문학과;3학년;103.345;001;현대영미시;3;화(7.5-1.5)/목(7.5-1.5);001-203/001-203;봉준수;40;14;;;;
전선;영어영문학과;3학년;103.346;001;응용영어학특강;3;화(6-1.5)/목(6-1.5);008-303/008-303;송미정;40;19;;;;
전선;영어영문학과;4학년;103.407;001;영미문학비평;3;월(9-1.5)/수(9-1.5);001-203/001-203;장경렬;40;4;;;;
전선;영어영문학과;4학년;103.422;001;소설의 이론과 서사 전통;3;월(7.5-1.5)/수(7.5-1.5);008-303/008-303;김명환;40;5;;;;
전선;영어영문학과;석사;103.502;001;영미문학연구론;3;수(8.5-3.0);002-306;강우성;11;11;영어영문학과 석사과정학생 우선수강;;;
전선;영어영문학과;석박사통합;103.603;001;영어사;3;월(5.5-3.0);003-313;권혁승;15;6;;;;
전선;영어영문학과;석박사통합;103.605;001;영어음운론;3;목(1.5-3.0);003-313;안미연;15;7;;;;
전선;영어영문학과;석박사통합;103.606;001;영어통사론;3;화(1.5-3.0);003-313;유은정;15;8;;;;
전선;영어영문학과;석박사통합;103.617A;001;19세기영국시;3;월(8.5-3.0);002-306;한서린;15;10;ⓔ;;;
전선;영어영문학과;석박사통합;103.622;001;현대미국소설;3;화(5.5-3.0);002-306;이동신;15;11;;;;
전선;영어영문학과;석박사통합;103.648;001;영어학연습(심리언어학);3;수(7-3);003-313;권나영;15;7;;;;
전선;영어영문학과;석박사통합;103.657A;001;18세기영국소설;3;화(8.5-3.0);002-306;민은경;15;13;;;;
전선;영어영문학과;석박사통합;103.658A;001;19세기영국소설;3;수(2-3);002-306;김명환;15;6;;;;
전선;영어영문학과;석박사통합;103.675;001;영미문학특강 3(모더니즘과 제국);3;목(8.5-3.0);002-306;유두선;15;6;;;;
전선;영어영문학과;석박사통합;103.679;001;20세기영국문학;3;수(5.5-3.0);002-306;봉준수;15;8;;;;
전선;영어영문학과;석박사통합;103.680;001;19세기미국문학;3;목(5.5-3.0);002-306;조철원;15;5;;;;
전선;영어영문학과;석박사통합;103.685;001;영미문학특강 4(젠더와 서사);3;목(2-3);002-306;윤조원;15;10;;;;
전선;영어영문학과;석박사통합;103.688;001;응용영어학연습(영어담화문법의 이해);3;목(5-3);003-313;박용예;15;6;;;;
논문;영어영문학과;석박사통합;103.803;001;대학원논문연구;3;;;강우성;5;5;;;;
논문;영어영문학과;석박사통합;103.803;002;대학원논문연구;3;;;권혁승;5;1;;;;
논문;영어영문학과;석박사통합;103.803;003;대학원논문연구;3;;;김명환;5;2;;;;
논문;영어영문학과;석박사통합;103.803;004;대학원논문연구;3;;;김보민;5;1;;;;
논문;영어영문학과;석박사통합;103.803;005;대학원논문연구;3;;;민은경;5;1;;;;
논문;영어영문학과;석박사통합;103.803;006;대학원논문연구;3;;;박용예;5;1;;;;
논문;영어영문학과;석박사통합;103.803;007;대학원논문연구;3;;;봉준수;5;3;;;;
논문;영어영문학과;석박사통합;103.803;008;대학원논문연구;3;;;손영주;5;3;;;;
논문;영어영문학과;석박사통합;103.803;009;대학원논문연구;3;;;손창용;5;1;;;;
논문;영어영문학과;석박사통합;103.803;010;대학원논문연구;3;;;송미정;5;1;;;;
논문;영어영문학과;석박사통합;103.803;011;대학원논문연구;3;;;안지현;5;1;;;;
논문;영어영문학과;석박사통합;103.803;012;대학원논문연구;3;;;유두선;5;1;;;;
논문;영어영문학과;석박사통합;103.803;013;대학원논문연구;3;;;유명숙;5;1;;;;
논문;영어영문학과;석박사통합;103.803;014;대학원논문연구;3;;;유은정;5;4;;;;
논문;영어영문학과;석박사통합;103.803;015;대학원논문연구;3;;;이동신;5;3;;;;
논문;영어영문학과;석박사통합;103.803;016;대학원논문연구;3;;;이용원;5;2;;;;
논문;영어영문학과;석박사통합;103.803;017;대학원논문연구;3;;;이종숙;5;3;;;;
논문;영어영문학과;석박사통합;103.803;018;대학원논문연구;3;;;장경렬;5;1;;;;
논문;영어영문학과;석박사통합;103.803;019;대학원논문연구;3;;;조선정;5;2;;;;
논문;영어영문학과;석박사통합;103.803;020;대학원논문연구;3;;;조철원;5;1;;;;
논문;영어영문학과;석박사통합;103.803;021;대학원논문연구;3;;;Nancy Jiwon Cho;5;1;ⓔ;;;
논문;영어영문학과;석박사통합;103.803;022;대학원논문연구;3;;;한서린;5;1;;;;
논문;영어영문학과;석박사통합;103.803;023;대학원논문연구;3;;;홍기선;5;1;;;;
