2015/2
2015-08-30 12:08:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(8-2)/월(10-1);002-101-1/002-106;노동욱;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;화(8-2)/화(10-1);002-101-1/002-106;모윤숙;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;수(8-2)/수(10-1);002-101-1/002-106;모윤숙;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;목(8-2)/목(10-1);002-101-1/002-106;여미영;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;금(1-2)/금(3-1);002-102/002-106;조정곤;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;금(3-2)/금(2-1);002-102/002-106;조정곤;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(3-2)/금(2-1);002-104/002-105;유이나;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2)/금(5-1);002-104-1/002-106;민지원;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2)/금(5-1);002-105/002-101;박은정;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2)/금(4-1);002-102/002-106;채선이;20;20;ⓔ수강기준에 맞지않을시 U("TEPS 및 기초영어·대학영어1·대학영어2·고급영어 이수안내" 반드시 확인후 신청);;;
