2013/S
2013-06-21 17:28:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;국사학과;1학년;004.050;;남북분단과 한국전쟁;2;월(1-2)/수(1-2)/금(1-2);006-105/006-105/006-105;오제연;50;49;;normal_history;;
교양;철학과;1학년;004.051;001;철학개론;3;월(1-3)/수(1-3)/금(1-3);008-301/008-301/008-301;손성우;50;43;;normal_history;;
교양;철학과;1학년;004.051;002;철학개론;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;이종주;50;34;;normal_history;;
교양;종교학과;1학년;004.069;;종교학개론;3;월(1-3)/수(1-3)/금(1-3);043-201/043-201/043-201;윤용복;80;42;;normal_history;;
교양;종교학과;1학년;004.070A;001;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;최화선;40;28;;normal_history;;
교양;종교학과;1학년;004.070A;002;종교와 영화;3;월(7-3)/수(7-3)/금(7-3);43-1-301/43-1-301/43-1-301;방원일;120;49;;normal_history;;
교양;종교학과;1학년;004.071;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);43-1-102/43-1-102/43-1-102;이진구;160;23;;normal_history;;
교양;종교학과;1학년;004.071;002;인간과 종교;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;이진구;160;28;;normal_history;;
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);028-301/028-301/028-301;임부연;190;76;;normal_history;;
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);028-301/028-301/028-301;임부연;190;64;;normal_history;;
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);005-211/005-211/005-211;이유나;50;30;;normal_history;;
교양;철학과;2학년;004.093;;불교철학;3;월(1-3)/수(1-3)/금(1-3);009-110/009-110/009-110;김재성;50;40;;normal_history;;
교양;철학과;1학년;004.105A;;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);006-108/006-108/006-108;박종준;50;34;;normal_history;;
교양;철학과;1학년;004.108;;사회철학의 이해;3;월(1-3)/수(1-3)/금(1-3);006-108/006-108/006-108;정성훈;50;21;;normal_history;;
교양;서양사학과;1학년;004.111;002;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);43-1-403/43-1-403/43-1-403;이은정;40;25;;normal_history;;
교양;서양사학과;1학년;004.111;003;역사와 영화;3;월(7-3)/수(7-3)/금(7-3);43-1-403/43-1-403/43-1-403;고재백;40;38;;normal_history;;
교양;철학과;1학년;004.117;;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;김영;50;35;;normal_history;;
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(7-3)/수(7-3)/금(7-3);006-108/006-108/006-108;박정태;50;28;;normal_history;;
교양;철학과;1학년;004.120;;성의 철학과 성윤리;3;월(4-3)/수(4-3)/금(4-3);006-105/006-105/006-105;김은희;50;57;;normal_history;;
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(1-3)/수(1-3)/금(1-3);007-101/007-101/007-101;강성훈;50;39;;normal_history;;
교양;정치외교학부;1학년;005.001;001;정치학개론;3;월(7-3)/수(7-3)/금(7-3);16-1-407/16-1-407/16-1-407;최순영;50;27;;normal_society;;
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;월(1-3)/수(1-3)/금(1-3);083-202/083-202/083-202;도종윤;50;3;;normal_society;;
교양;경제학부;1학년;005.004;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;김석호;200;182;;normal_society;;
교양;경제학부;1학년;005.004;002;경제학개론;3;월(4-3)/수(4-3)/금(4-3);083-506/083-506/083-506;윤용;200;161;;normal_society;;
교양;심리학과;1학년;005.010;001;심리학개론;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;이승진;100;77;;normal_society;;
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4-3)/수(4-3)/금(4-3);058-325/058-325/058-325;김수안;100;73;;normal_society;;
교양;심리학과;1학년;005.010;003;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-404/083-404/083-404;박형생;100;70;;normal_society;;
교양;심리학과;1학년;005.010;004;심리학개론;3;화(1-4)/목(1-4);016-110/016-110;이종택;100;77;;normal_society;;
교양;심리학과;1학년;005.010;005;심리학개론;3;화(5-4)/목(5-4);016-110/016-110;최종안;100;90;;normal_society;;
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);058-217/058-217/058-217;신우승;100;69;;normal_society;;
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);083-404/083-404/083-404;김빛나;100;77;;normal_society;;
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);016-110/016-110/016-110;임선영;100;68;;normal_society;;
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;화(5-4)/목(5-4);058-217/058-217;설순호;100;71;;normal_society;;
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(4-3)/수(4-3)/금(4-3);083-501/083-501/083-501;박아현;120;17;언론정보학과생 수강불허;normal_society;;
교양;윤리교육과;1학년;005.037A;;사상과 윤리;3;월(1-3)/수(1-3)/금(1-3);009-106/009-106/009-106;조주현;80;63;;normal_society;;
교양;윤리교육과;1학년;005.038;;북한학개론;3;월(7-3)/수(7-3)/금(7-3);009-101/009-101/009-101;배영애;30;27;;normal_society;;
교양;사회학과;1학년;005.043;001;사회학의 이해;3;월(1-3)/수(1-3)/금(1-3);016-105/016-105/016-105;김은혜;50;20;;normal_society;;
교양;협동과정  과학사 및 과학철학전공;1학년;006.025;;과학기술과 사회;3;월(1-3)/수(1-3)/금(1-3);001-103/001-103/001-103;;70;37;;normal_nature;;
교양;체육교육과;1학년;008.004;001;축구;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;이성운;30;23;;normal_exercise;;
교양;체육교육과;1학년;008.004;002;축구;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;강성민;30;16;;normal_exercise;;
교양;체육교육과;1학년;008.004;003;축구;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;박동욱;30;22;;normal_exercise;;
교양;체육교육과;2학년;008.006;001;양궁;1;화(1-3)/목(1-3);-    /   -;윤혜영;40;40;;normal_exercise;;
교양;체육교육과;2학년;008.006;002;양궁;1;화(4-3)/목(4-3);-    /   -;윤혜영;40;35;;normal_exercise;;
교양;체육교육과;2학년;008.012;001;야구;1;화(2-3)/목(2-3);-    /   -;천영진;30;26;;normal_exercise;;
교양;체육교육과;2학년;008.012;002;야구;1;화(5-3)/목(5-3);-    /   -;남기정;30;20;;normal_exercise;;
교양;체육교육과;1학년;008.017;;에어로빅;1;화(5-3)/목(5-3);-    /   -;김준홍;30;25;;normal_exercise;;
교양;체육교육과;1학년;008.030;001;수영 1(평영);1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;조은효;30;20;;normal_exercise;;
교양;체육교육과;1학년;008.030;002;수영 1(평영);1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;김한범;30;25;;normal_exercise;;
교양;체육교육과;1학년;008.032;001;수영 3(자유형);1;화(3-3)/목(3-3);-    /   -;김종호;30;27;;normal_exercise;;
교양;체육교육과;1학년;008.032;002;수영 3(자유형);1;화(6-3)/목(6-3);-    /   -;박성훈;30;25;;normal_exercise;;
교양;체육교육과;1학년;008.032;003;수영 3(자유형);1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;김한범;30;25;;normal_exercise;;
교양;체육교육과;1학년;008.040;001;체력단련;1;화(5-3)/목(5-3);-    /   -;김철웅;30;28;;normal_exercise;;
교양;체육교육과;1학년;008.040;002;체력단련;1;화(1-3)/목(1-3);-    /   -;김석진;30;29;;normal_exercise;;
교양;체육교육과;1학년;008.040;003;체력단련;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;전현수;30;27;;normal_exercise;;
교양;체육교육과;1학년;008.041;001;테니스초급;1;화(1-3)/목(1-3);-    /   -;김지훈;30;26;;normal_exercise;;
교양;체육교육과;1학년;008.041;002;테니스초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;신명진;30;21;;normal_exercise;;
교양;체육교육과;1학년;008.041;003;테니스초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;이우형;30;17;;normal_exercise;;
교양;체육교육과;1학년;008.041;004;테니스초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;전현수;30;16;;normal_exercise;;
교양;체육교육과;1학년;008.049;001;골프초급;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);-    /   -    /   -    /   -    /   -;한승진;30;15;연구공원;normal_exercise;;
교양;체육교육과;1학년;008.049;002;골프초급;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;한승진;30;16;연구공원;normal_exercise;;
교양;체육교육과;1학년;008.049;003;골프초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;심윤식;30;18;포스코;normal_exercise;;
교양;체육교육과;1학년;008.049;004;골프초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;심윤식;30;21;포스코;normal_exercise;;
교양;체육교육과;1학년;008.049;005;골프초급;1;화(1-3)/목(1-3);-    /   -;양종현;30;26;낙성대 골프연습장;normal_exercise;;
교양;체육교육과;1학년;008.049;006;골프초급;1;화(5-3)/목(5-3);-    /   -;정철수;30;26;포스코;normal_exercise;;
교양;공예과;1학년;008.054;001;도예의 기초;2;월(1-4)/수(1-4)/금(1-4);052-210/052-210/052-210;;25;13;미대생 수강불허, 초안지 받지 않음.;normal_exercise;;
교양;공예과;1학년;008.054;002;도예의 기초;2;월(5-4)/수(5-4)/금(5-4);052-210/052-210/052-210;;25;17;미대생 수강불허, 초안지 받지 않음.;normal_exercise;;
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;;30;18;미대생 수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;월(5-3)/수(5-3)/금(5-3);050-101/050-101/050-101;;30;16;미대생 수강불허;normal_exercise;;
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(3-5)/수(1-5);052-205/052-205;고자영;30;13;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(5-5)/목(5-5);052-205/052-205;김제민;30;33;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.061;002;소묘의 기초;2;수(6-5)/금(3-5);052-205/052-205;김호준;30;25;미대생수강불허;normal_exercise;;
교양;체육교육과;1학년;008.064;;댄스스포츠;1;화(2-3)/목(2-3);-    /   -;오화정;30;23;;normal_exercise;;
교양;체육교육과;1학년;008.080;;농구초급;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);-    /   -    /   -    /   -    /   -;박동욱;30;29;;normal_exercise;;
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;화(3-3)/목(3-3);-    /   -;맹혁주;30;27;;normal_exercise;;
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;화(6-3)/목(6-3);-    /   -;맹혁주;30;24;;normal_exercise;;
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;방신웅;30;27;;normal_exercise;;
교양;체육교육과;1학년;008.081;004;배드민턴초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;방신웅;30;27;;normal_exercise;;
교양;체육교육과;1학년;008.082;;볼링초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;이지연;30;25;;normal_exercise;;
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;김성진;30;22;;normal_exercise;;
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;김성진;30;27;;normal_exercise;;
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;강성민;30;18;;normal_exercise;;
교양;기초교육원;1학년;008.217;;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-105/057-105/057-105;정홍익;30;20;영어강의;normal_exercise;;
교양;기초교육원;1학년;009.006;001;사회봉사 1;1;;;김대형;30;24;아동/청소년,장애인,노인,시민단체 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;002;사회봉사 1;1;;;민기복;30;27;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.006;003;사회봉사 1;1;;;김지현;30;22;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.006;004;사회봉사 1;1;;;허찬영;30;23;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.006;005;사회봉사 1;1;;;백미숙;50;38;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.007;001;사회봉사 2;1;;;이봉주;30;19;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.007;002;사회봉사 2;1;;;조비룡;30;17;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.007;003;사회봉사 2;1;;;안상훈;30;20;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.007;004;사회봉사 2;1;;;최승언;30;19;아동/청소년,장애인,노인,시민단체 연계기관에서 활;normal_special;;
교양;기초교육원;1학년;009.008;;사회봉사 3;1;;;신동욱;30;20;해외봉사 활동;normal_special;;
교양;기초교육원;1학년;009.016;;그린리더십 인턴십;3;화(7-3)/목(7-3);220-202/220-202;신의항;40;16;6/20(목)-6/21(금)15:00-17:00 (220동 202호) 오리엔테이션;normal_special;;
교양;기초교육원;1학년;009.030;001;학생자율연구 1;2;;;김종성;3;2;기후변화로 인해 남해에 유입된 외래해양저서생물종이 갯벌에 미치는 영향;normal_special;;
교양;기초교육원;1학년;009.030;002;학생자율연구 1;2;;;홍병희;3;1;니켈구리 합금 위에서의 그래핀 성정;normal_special;;
교양;기초교육원;1학년;009.030;003;학생자율연구 1;2;;;최선호;3;1;저운동량 전이 과정에서의 콤프턴 산란의 단면적 측정;normal_special;;
교양;기초교육원;1학년;009.030;004;학생자율연구 1;2;;;김재영;3;1;사용종료 매립지의 침출수 발생량 분석 및 예측;normal_special;;
교양;기초교육원;1학년;009.030;005;학생자율연구 1;2;;;김현중;3;2;바이오복합재료필름의 투명성 및 물성 조절 인자 분석;normal_special;;
교양;기초교육원;1학년;009.030;006;학생자율연구 1;2;;;홍성현;3;2;환경감시를 위한 산화 주석 가스센서의 첨가물에 따른 감도 변화;normal_special;;
교양;기초교육원;1학년;009.030;007;학생자율연구 1;2;;;하승열;3;3;쿠라모토 모델의 완전 동기화 연구;normal_special;;
교양;기초교육원;1학년;009.030;008;학생자율연구 1;2;;;박은수;3;2;금속 비정질 재료의 변형 모니터링 기술 개발;normal_special;;
교양;기초교육원;1학년;009.030;009;학생자율연구 1;2;;;김건식;3;2;양질의 보육서비스 제공을 위한 사회성과연계채권(SIB) 도입 검토 사회적 기업을 중심으로;normal_special;;
교양;기초교육원;1학년;009.030;010;학생자율연구 1;2;;;양현아;3;2;병역법 제64조에 대한 연구;normal_special;;
교양;기초교육원;1학년;009.030;011;학생자율연구 1;2;;;정호근;3;3;사회와 개인의 상호작용 연구 - 자아실현과 인정을 중심으로;normal_special;;
교양;기초교육원;1학년;009.030;012;학생자율연구 1;2;;;윤석민;3;1;외주제작 방송콘텐트의 저작권배분 문제와 그 실태 - 해결방안 모색을 중심으로;normal_special;;
교양;기초교육원;1학년;009.030;013;학생자율연구 1;2;;;장대익;3;3;대한민국의 성형 문화에 대한 진화학적 분석;normal_special;;
교양;기초교육원;1학년;009.030;014;학생자율연구 1;2;;;이봉의;3;2;표준이 아닌 지식재산권 남용에 대한 경쟁법적 규율가능성 연구 삼성-애플 간 특허침해소송을 중심으로;normal_special;;
교양;기초교육원;1학년;009.030;015;학생자율연구 1;2;;;박철순;3;3;혁신이란 무엇인가 (벤처 관점에서);normal_special;;
교양;기초교육원;1학년;009.030;016;학생자율연구 1;2;;;이호영;3;3;새터민 국어 교육 실태 및 개선 방안;normal_special;;
교양;기초교육원;1학년;009.030;017;학생자율연구 1;2;;;최인철;3;2;돈 프라이밍이 자기고양편향에 미치는 영향;normal_special;;
교양;기초교육원;1학년;009.030;018;학생자율연구 1;2;;;손유경;3;1;근대문학 종언론과 후속 담론 연구;normal_special;;
교양;기초교육원;1학년;009.031;001;학생자율연구 2;2;;;안성훈;3;2;형상기억합금을 이용한 두경부 암 방사선 치료용 고정 장치 개발;normal_special;;
교양;기초교육원;1학년;009.031;002;학생자율연구 2;2;;;박준석;3;1;소리상표의 商標權 侵害 判斷 基準에 대한 硏究;normal_special;;
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);020-103/020-103/020-103/020-103;이학영;30;25;;basics_korean;;
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-210/001-210/001-210/001-210;정하늬;30;25;;basics_korean;;
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);008-302/008-302/008-302/008-302;장성규;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);003-107/003-107/003-107/003-107;안순태;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);003-108/003-108/003-108/003-108;백지혜;30;27;;basics_korean;;
교양;국어국문학과;1학년;010.001;006;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);003-106/003-106/003-106/003-106;최정진;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;007;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-102/001-102/001-102/001-102;이종석;30;28;;basics_korean;;
교양;국어국문학과;1학년;010.001;008;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);002-110/002-110/002-110/002-110;임재욱;30;28;;basics_korean;;
교양;국어국문학과;1학년;010.001;009;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);002-106/002-106/002-106/002-106;장경현;30;30;;basics_korean;;
교양;국어국문학과;1학년;010.001;010;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);003-102/003-102/003-102/003-102;송재연;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;011;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-209/001-209/001-209/001-209;최정아;30;25;;basics_korean;;
교양;국어국문학과;1학년;010.001;012;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);007-102/007-102/007-102/007-102;박정희;30;25;;basics_korean;;
교양;국어국문학과;1학년;010.001;013;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);002-110/002-110/002-110/002-110;장두영;30;27;;basics_korean;;
교양;국어국문학과;1학년;010.001;014;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);007-101/007-101/007-101/007-101;안용희;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;015;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);003-102/003-102/003-102/003-102;백승호;30;26;;basics_korean;;
교양;국어국문학과;1학년;010.001;016;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-210/001-210/001-210/001-210;정여울;30;24;졸업예정자반(월화수목 4-6교시,16동 106호);basics_korean;;
교양;영어영문학과;1학년;010.003B;001;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-102/002-102/002-102;백혜정;24;23;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;002;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-104/002-104/002-104;Katherine Lloyd;24;24;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;003;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-104-1/002-104-1/002-104-1;서보람;24;25;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
교양;영어영문학과;1학년;010.003B;004;대학영어 1;2;월(1-3)/수(1-3)/금(1-3);002-105/002-105/002-105;황윤희;24;20;수강기준에 맞지않을시 F(수강편람의 "기초영어·대학영어1·대학영어2·고급영어 신청에 대한 유의사항"반드시 확인후 신청);basics_foreign;;
