2012/2
2012-09-10 00:50:40
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;독어독문학과;1학년;002.053A;002;독일어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;김영룡;40;38;;normal_foreign;3861;7.56
교양;독어독문학과;1학년;002.053A;003;독일어권 문화의 이해;3;화(6-1.5)/목(6-1.5);007-201/007-201;김홍기;40;40;;normal_foreign;9120;9.0
교양;독어독문학과;1학년;002.053A;004;독일어권 문화의 이해;3;화(1.5-1.5)/목(1.5-1.5);001-207/001-207;구연정;40;20;;normal_foreign;27010;7.0
교양;언어학과;1학년;002.076;;언어의 이해;2;수(7.5-2);006-103;하세경;60;59;;normal_foreign;14119;8.61
교양;서어서문학과;1학년;002.133;001;스페인어권 문화의 이해;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;박은영;40;22;;normal_foreign;8604;5.4
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;강성식;40;38;;normal_foreign;3059;7.27
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;화(3-1.5)/목(3-1.5);003-102/003-102;조영실;40;34;;normal_foreign;6174;6.78
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;월(3-1.5)/수(3-1.5);003-102/003-102;최은경;40;33;;normal_foreign;33904;NaN
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(6-1.5)/수(6-1.5);43-1-201/43-1-201;이정훈;100;55;;normal_foreign;23339;9.25
교양;국어국문학과;1학년;003.009A;;소설로 보는 한국현대사회;3;화(1.5-1.5)/목(1.5-1.5);007-201/007-201;노연숙;40;7;;normal_art;33905;NaN
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;금(5-3);001-103;양근애;60;60;;normal_art;26936;8.25
교양;불어불문학과;1학년;003.018;;프랑스명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);006-108/006-108;최권행;40;10;;normal_art;9354;NaN
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);005-101/005-101;전영애;40;40;;normal_art;8661;9.43
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;화(3-1.5)/목(3-1.5);001-203/001-203;이종숙;40;32;;normal_art;33906;NaN
교양;협동과정  서양고전학전공;1학년;003.024;;희랍·로마신화;3;월(1.5-1.5)/수(1.5-1.5);008-302/008-302;김헌;30;30;;normal_art;6100;9.07
교양;법과대학;1학년;003.025;;법과 문학;3;금(5-3);015-205;차병직;60;22;;normal_art;5002;7.0
교양;언어학과;1학년;003.026;;언어와 인간;3;금(1.5-3);006-103;윤기덕;60;21;;normal_art;33908;NaN
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-101/005-101;장재준;40;38;;normal_art;7466;9.06
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;정동희;40;36;;normal_art;23286;9.33
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;심지은;60;24;;normal_art;33909;NaN
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);003-107/003-107;주기평;40;20;;normal_art;12460;7.57
교양;미학과;1학년;003.051;;예술과 인간;3;화(8-3);006-106;심철민;40;2;;normal_art;1809;6.31
교양;미학과;1학년;003.052;001;예술과 사회;3;금(6-3);006-106;정종은;80;20;;normal_art;;NaN
교양;미학과;1학년;003.052;002;예술과 사회;3;화(6-1.5)/목(6-1.5);005-211/005-211;정우진;80;27;;normal_art;7432;7.34
교양;미학과;1학년;003.053;001;현대예술의 이해;2;목(5-2);028-302;이승건;80;60;;normal_art;945;8.55
교양;미학과;1학년;003.053;002;현대예술의 이해;2;수(1-2);006-103;강미정;80;24;;normal_art;19600;6.25
교양;동양화과;1학년;003.054A;;아시아미술의 이해;3;수(6-3);083-502;왕신연;60;9;미대생 수강불허;normal_art;;NaN
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-505;허수정;80;78;미대생수강불허;normal_art;729;7.12
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;화(4.5-3);083-505;최병진;80;21;미대생수강불허;normal_art;;NaN
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;김희량;50;49;전공생수강불허;normal_art;29823;8.0
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(5-3);055-203;김성혜;80;48;음대생 수강불허(국악과 제외);normal_art;15800;7.43
교양;작곡과;1학년;003.058;003;서양음악의 이해;3;금(2-3);055-203;권오향;80;78;음대생 수강불허(국악과 제외);normal_art;9063;6.38
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;권오연;80;70;음대생 수강불허(국악과 제외);normal_art;26037;5.71
교양;협동과정  서양고전학전공;1학년;003.059;;고대희랍.로마문학의 세계;3;화(6.5-1.5)/목(6.5-1.5);014-212A/014-212A;안재원;30;22;;normal_art;633;8.0
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(1-2);43-1-301;남상식;90;89;;normal_art;3070;7.47
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(3-2);43-1-101;남상식;90;90;;normal_art;3070;7.47
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);028-301;전예완;90;90;;normal_art;2476;8.36
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;월(3-2);028-301;전예완;90;89;;normal_art;2476;8.36
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;수(3-2);043-201;이수완;90;89;;normal_art;7485;7.12
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(5-2);043-201;이수완;90;65;;normal_art;7485;7.12
교양;미학과;1학년;003.063;;미술론입문;2;목(3-2);43-1-301;정수경;90;90;;normal_art;898;8.62
교양;미학과;1학년;003.064;001;음악론입문;2;화(5-2);083-506;이종희;80;20;;normal_art;140;6.5
교양;미학과;1학년;003.064;002;음악론입문;2;화(3-2);043-101;정우진;80;39;;normal_art;33914;NaN
교양;미학과;1학년;003.065;;예술과 비평;3;화(4.5-1.5)/목(4.5-1.5);006-108/006-108;양민정;40;24;;normal_art;5161;6.85
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);220-201;임혜은;60;55;;normal_art;1681;8.19
교양;미학과;1학년;003.067;;예술과 신화;3;월(7.5-1.5)/수(7.5-1.5);028-303/028-303;권혁성;80;72;;normal_art;23346;9.0
교양;미학과;1학년;003.068;001;예술과 과학;3;월(1.5-1.5)/수(1.5-1.5);056-106/056-106;김영;80;79;;normal_art;1364;8.21
교양;미학과;1학년;003.068;002;예술과 과학;3;월(6-1.5)/수(6-1.5);056-106/056-106;김영;80;80;;normal_art;1364;8.21
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;화(3-1.5)/목(3-1.5);005-101/005-101;이슬기;60;21;;normal_art;10400;8.0
교양;미학과;1학년;003.071;;미학입문;2;수(6-2);043-101;이진석;60;21;;normal_art;1645;6.5
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(5-2);007-203;주명진;80;40;;normal_art;;NaN
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;화(7-2);083-506;최연희;80;77;;normal_art;3621;7.69
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;목(7-2);028-302;민현준;80;79;;normal_art;26039;8.67
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;화(1-2);043-101;임혜은;80;73;;normal_art;2743;7.48
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(3-2);028-101;인원근;80;78;;normal_art;3325;6.87
교양;미학과;1학년;003.073;;동양예술론입문;2;월(5-2);006-105;박낙규;60;23;;normal_art;5612;6.93
교양;미학과;1학년;003.074;001;대중예술의 이해;2;금(3-2);028-303;신혜경;80;79;;normal_art;19014;8.56
교양;미학과;1학년;003.074;002;대중예술의 이해;2;월(5-2);028-101;안상원;80;38;;normal_art;26040;4.83
교양;미학과;1학년;003.074;003;대중예술의 이해;2;수(5-2);028-101;양효실;80;78;;normal_art;12736;7.85
교양;미학과;1학년;003.074;004;대중예술의 이해;2;월(3-2);028-101;김정현;80;80;;normal_art;5610;8.07
교양;미학과;1학년;003.074;005;대중예술의 이해;2;화(1-2);028-101;계영경;80;71;;normal_art;4416;7.76
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);083-505;이상윤;150;136;미대생수강불허;normal_art;29824;7.5
교양;국어국문학과;1학년;003.082A;;현대한국문학과 성;3;월(1.5-1.5)/수(1.5-1.5);009-114/009-114;김예리;40;4;;normal_art;;NaN
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(2-3);001-103;김지미;60;32;;normal_art;22445;7.0
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;수(8-3);014-201;양효실;60;20;;normal_art;154;7.11
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;;;이영주;8;8;;normal_art;5974;8.0
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;장경렬;10;10;;normal_art;33917;NaN
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;유호식;5;3;;normal_art;19608;NaN
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;최권행;5;5;;normal_art;4209;NaN
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;김임구;5;5;;normal_art;3593;NaN
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;최윤영;10;10;;normal_art;5484;10.0
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;;;김희숙;5;5;;normal_art;30400;NaN
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;수(8-2);003-419;이만기;5;5;;normal_art;33918;NaN
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;월(8-2);003-302;이승재;10;11;;normal_art;27025;NaN
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;;;김건태;10;7;;normal_art;27026;NaN
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;;;오수창;6;6;;normal_art;23353;10.0
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;목(8-3);007-205;김병준;10;10;;normal_art;33919;NaN
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;;;안병직;5;2;;normal_art;33920;NaN
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;수(9-2);007-110B;김남두;10;10;;normal_art;17252;NaN
교양;인문대학;1학년;003.087A;015;소그룹 고전원전읽기 1;1;월(11-2);007-110B;박찬국;7;7;;normal_art;4618;8.0
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;금(10-2);007-110B;이남인;10;8;;normal_art;8446;NaN
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;화(10.5-2);007-111B;안성두;10;10;;normal_art;23358;8.0
교양;인문대학;1학년;003.087A;018;소그룹 고전원전읽기 1;1;;;윤원철;5;5;;normal_art;33921;NaN
교양;인문대학;1학년;003.087A;019;소그룹 고전원전읽기 1;1;;;Vermeersch Sem A C;10;8;;normal_art;33922;NaN
교양;인문대학;1학년;003.087A;020;소그룹 고전원전읽기 1;1;;;박낙규;5;5;;normal_art;4698;9.0
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;수(10-2);001-207;방민호;10;10;;normal_art;33923;NaN
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;화(9-2);001-201;이종묵;10;10;;normal_art;23361;NaN
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이동신;10;9;;normal_art;33924;NaN
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;;;신은영;5;4;;normal_art;1885;NaN
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;;;이건우;5;3;;normal_art;19609;NaN
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;;;고원;5;3;;normal_art;23363;5.0
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;박현섭;5;4;;normal_art;33925;NaN
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;금(6-2);003-205;김춘진;5;5;;normal_art;33926;NaN
교양;인문대학;1학년;003.088;010;소그룹 고전원전읽기 2;1;수(8-2);007-111A;문중양;5;5;;normal_art;30192;NaN
교양;인문대학;1학년;003.088;011;소그룹 고전원전읽기 2;1;;;한정숙;5;3;;normal_art;33927;NaN
교양;인문대학;1학년;003.088;013;소그룹 고전원전읽기 2;1;금(10-1.5-2);007-111B;정원재;5;5;;normal_art;988;NaN
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;화(6-1.5)/목(6-1.5);006-105/006-105;이종묵;40;40;;normal_art;14868;9.6
교양;작곡과;1학년;003.090;;음악의 원리;3;금(2-3);220-203;정영빈;80;80;;normal_art;23364;8.78
교양;국어국문학과;1학년;003.091;;한국의 신화;3;목(7.5-3);003-103;조현설;40;38;;normal_art;33928;NaN
교양;국사학과;1학년;004.001;001;한국사;3;월(1.5-1.5)/수(1.5-1.5);005-212/005-212;홍문기;60;21;;normal_history;;NaN
교양;국사학과;1학년;004.001;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);009-110/009-110;김우택;60;58;;normal_history;19013;8.05
교양;국사학과;1학년;004.001;003;한국사;3;화(3-1.5)/목(3-1.5);005-211/005-211;김수진;60;60;;normal_history;19050;8.13
교양;국사학과;1학년;004.001;004;한국사;3;화(6-1.5)/목(6-1.5);005-212/005-212;기경량;60;59;;normal_history;33317;8.67
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(3-1.5)/수(3-1.5);007-202/007-202;이정선;60;49;;normal_history;29826;8.2
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(4.5-1.5)/목(4.5-1.5);006-105/006-105;예지숙;60;22;;normal_history;;NaN
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(4.5-1.5)/수(4.5-1.5);056-105/056-105;양혜원;80;25;;normal_history;;NaN
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(7.5-1.5)/목(7.5-1.5);056-106/056-106;김경래;80;21;;normal_history;17462;8.08
교양;국사학과;1학년;004.007;;한국의 독립운동;3;화(4.5-1.5)/목(4.5-1.5);083-404/083-404;한보람;60;59;;normal_history;26042;9.67
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(7.5-1.5)/수(7.5-1.5);056-105/056-105;김영인;80;76;;normal_history;26043;6.2
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;월(4.5-1.5)/수(4.5-1.5);083-404/083-404;이동원;60;60;;normal_history;26044;8.33
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);005-211/005-211;윤상현;60;35;;normal_history;727;6.5
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;화(3-1.5)/목(3-1.5);006-105/006-105;임나영;60;60;;normal_history;33320;NaN
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(1.5-1.5)/수(1.5-1.5);083-604/083-604;홍승우;80;23;;normal_history;27030;8.0
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(1.5-1.5)/목(1.5-1.5);006-106/006-106;박성현;80;29;;normal_history;;NaN
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(6-2);005-211;정진숙;60;60;;normal_history;18845;8.19
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(6-2);005-211;홍기승;60;28;;normal_history;22725;7.4
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(1-2);006-105;김민수;60;57;;normal_history;26045;7.67
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(1-2);006-105;강진원;60;58;;normal_history;;NaN
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;월(4.5-1.5)/수(4.5-1.5);007-101/007-101;노명호;80;12;;normal_history;17022;NaN
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;송진;60;60;;normal_history;22727;8.82
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1.5-1.5)/수(1.5-1.5);006-106/006-106;김용찬;60;21;;normal_history;30409;NaN
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(6-1.5)/수(6-1.5);007-202/007-202;이원준;60;22;;normal_history;14322;7.0
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(4.5-1.5)/목(4.5-1.5);006-106/006-106;김두현;60;27;;normal_history;18443;8.35
교양;서양사학과;1학년;004.026A;;시민의 역사;3;월(1.5-1.5)/수(1.5-1.5);008-303/008-303;이시연;80;26;;normal_history;33321;NaN
교양;서양사학과;1학년;004.029A;001;유토피아의 역사;3;화(1.5-1.5)/목(1.5-1.5);083-604/083-604;윤영휘;80;15;;normal_history;33933;NaN
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;화(4.5-1.5)/목(4.5-1.5);056-106/056-106;노경덕;80;80;;normal_history;33824;10.0
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(4.5-1.5)/수(4.5-1.5);083-604/083-604;박재욱;80;77;;normal_history;23374;8.0
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(1.5-1.5)/목(1.5-1.5);083-506/083-506;이준정;80;77;;normal_history;12509;8.92
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;수(6-3);014-104;이기성;80;19;;normal_history;23376;NaN
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(6-1.5)/목(6-1.5);014-104/014-104;조규희;50;48;;normal_history;3659;8.87
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;목(2-3);014-104;오다연;50;21;;normal_history;;NaN
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;수(6-3);43-1-402;Kristina Wright;100;41;;normal_history;;NaN
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;화(4.5-1.5)/목(4.5-1.5);083-604/083-604;최성희;100;76;;normal_history;6110;7.07
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;월(6-3);43-1-402;윤희경;100;82;;normal_history;19564;7.3
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;금(2-3);007-106;조준배;80;65;;normal_history;33936;NaN
교양;서양사학과;1학년;004.045A;;서양문명의 역사 1;3;화(7.5-1.5)/목(7.5-1.5);083-404/083-404;오흥식;80;64;;normal_history;33937;NaN
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(7.5-1.5)/목(7.5-1.5);007-106/007-106;안효상;80;5;;normal_history;6718;5.67
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;화(7.5-1.5)/목(7.5-1.5);028-303/028-303;정상수;80;80;;normal_history;32902;10.0
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;화(4.5-1.5)/목(4.5-1.5);007-101/007-101;변우희;80;58;;normal_history;33938;NaN
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(1-2);005-101;손영상;80;80;;normal_history;14133;8.92
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(1-2);005-101;정미성;80;73;;normal_history;33939;NaN
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(5-2);009-110;임찬혁;60;53;;normal_history;;NaN
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;목(5-2);43-1-101;박수현;60;60;;normal_history;33328;10.0
교양;철학과;1학년;004.051;001;철학개론;3;화(3-1.5)/목(3-1.5);007-102/007-102;손성우;60;60;;normal_history;23383;8.55
교양;철학과;1학년;004.051;002;철학개론;3;화(1.5-1.5)/목(1.5-1.5);007-106/007-106;박정태;60;60;;normal_history;18402;8.63
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);001-103/001-103;진병운;60;22;;normal_history;3645;5.38
교양;종교학과;1학년;004.069;;종교학개론;3;화(1.5-1.5)/목(1.5-1.5);43-1-101/43-1-101;윤용복;160;88;;normal_history;10633;7.7
교양;종교학과;1학년;004.070A;;종교와 영화;3;목(5-3);043-101;최화선;120;57;;normal_history;27044;5.16
교양;종교학과;1학년;004.071;001;인간과 종교;3;금(2-3);008-101;이진구;150;146;;normal_history;4941;8.18
교양;종교학과;1학년;004.071;002;인간과 종교;3;금(6-3);008-101;이진구;150;114;;normal_history;4941;8.18
교양;종교학과;1학년;004.072;;신화와 역사;3;화(5-3);043-101;김현자;80;74;;normal_history;4119;7.55
교양;종교학과;2학년;004.077A;001;종교와 예술;3;금(2-3);083-305;최유경;160;159;;normal_history;17957;7.2
교양;종교학과;2학년;004.077A;002;종교와 예술;3;월(8-3);007-102;이창익;80;20;;normal_history;17852;7.94
교양;미학과;1학년;004.079A;;미학의 이해;3;월(4.5-1.5)/수(4.5-1.5);043-101/043-101;조희원;60;29;;normal_history;33941;NaN
교양;미학과;1학년;004.080;;예술과 사상;3;수(5-3);006-105;최연희;60;30;;normal_history;4602;7.32
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);008-101/008-101;임부연;160;153;;normal_history;3958;8.07
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(3-1.5)/수(3-1.5);43-1-201/43-1-201;임부연;160;160;;normal_history;3958;8.07
교양;종교학과;1학년;004.087;003;세계종교입문;3;월(6-1.5)/수(6-1.5);008-101/008-101;최정화;160;28;;normal_history;33942;NaN
교양;종교학과;1학년;004.088;;선과 종교수행;3;수(8-3);007-102;강은애;80;16;;normal_history;2897;6.08
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);043-101;이유나;160;73;;normal_history;5577;6.96
교양;철학과;2학년;004.093;001;불교철학;3;금(2-3);026-108;김재성;120;120;;normal_history;18734;8.95
교양;철학과;2학년;004.093;002;불교철학;3;월(1.5-1.5)/수(1.5-1.5);083-505/083-505;서정형;120;33;;normal_history;2868;7.16
교양;철학과;2학년;004.094;;도가철학;3;금(6-3);007-102;조정은;80;50;;normal_history;;NaN
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);005-101;권정임;60;55;;normal_history;7925;8.08
교양;철학과;1학년;004.105A;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);43-1-401/43-1-401;변문숙;80;79;;normal_history;26056;8.0
교양;철학과;1학년;004.105A;002;생명의료윤리;3;월(4.5-1.5)/수(4.5-1.5);005-101/005-101;장미성;80;30;;normal_history;;NaN
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(3-1.5)/목(3-1.5);014-112A/014-112A;이원석;60;15;;normal_history;33945;NaN
교양;철학과;1학년;004.108;;사회철학의 이해;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;정성훈;60;57;;normal_history;14468;8.8
교양;철학과;1학년;004.109A;;지식의 세계;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;안윤기;60;20;;normal_history;33946;NaN
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-102;고재백;40;40;;normal_history;14777;9.13
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-102;기계형;40;39;;normal_history;7685;8.5
교양;서양사학과;1학년;004.112;;여성사;3;화(7.5-1.5)/목(7.5-1.5);028-103/028-103;이은정;80;10;;normal_history;;NaN
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;월(2-3);014-104;이동욱;60;60;;normal_history;26059;10.0
교양;철학과;1학년;004.114;;동양철학의 고전;3;금(2-3);007-101;이상돈;60;58;;normal_history;26060;6.33
교양;철학과;1학년;004.116A;;과학과 비판적 사고;3;월(3-1.5)/수(3-1.5);007-102/007-102;김영호;60;58;;normal_history;15527;8.09
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;월(7.5-1.5)/수(7.5-1.5);007-106/007-106;김영;80;78;;normal_history;1069;8.21
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;금(5-3);006-105;천현득;80;29;;normal_history;6975;8.0
교양;철학과;1학년;004.118;001;문화와 철학;3;월(1.5-1.5)/수(1.5-1.5);220-202/220-202;Eli Park Sorensen;60;41;;normal_history;30434;NaN
교양;철학과;1학년;004.118;002;문화와 철학;3;화(3-1.5)/목(3-1.5);009-110/009-110;김상록;60;23;;normal_history;33949;NaN
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(3-1.5)/수(3-1.5);007-214/007-214;조현수;60;52;;normal_history;23397;8.0
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;120;119;;normal_history;1641;8.63
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;월(4.5-1.5)/수(4.5-1.5);43-1-101/43-1-101;김은희;120;114;;normal_history;5322;8.34
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;금(2-3);043-101;장미성;120;83;;normal_history;29827;6.33
교양;철학과;1학년;004.121A;;언어와 현대철학;3;화(3-1.5)/목(3-1.5);007-214/007-214;이재호;60;53;;normal_history;29828;9.0
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);43-1-401/43-1-401;강성훈;80;72;;normal_history;5611;7.49
