2012/W
2012-11-07 02:33:16
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;월(7-3)/수(7-3)/금(7-3);006-103/006-103/006-103;박용진;50;0;;normal_history;;
교양;서양사학과;1학년;004.045A;003;서양문명의 역사 1;3;월(4-3)/수(4-3)/금(4-3);008-302/008-302/008-302;오흥식;50;0;;normal_history;;
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;월(1-3)/수(1-3)/금(1-3);008-302/008-302/008-302;정상수;50;0;;normal_history;;
교양;국사학과;1학년;004.049;;인물로 본 한국사;2;화(7-3)/목(7-3);007-202/007-202;정진숙;50;0;;normal_history;;
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;화(1-3)/목(1-3);001-103/001-103;;50;0;화목 1-3교시;normal_history;;
교양;철학과;1학년;004.051;001;철학개론;3;월(1-3)/수(1-3)/금(1-3);007-106/007-106/007-106;손성우;50;0;월수금 1-3교시, 7-106호 요청;normal_history;;
교양;철학과;1학년;004.051;002;철학개론;3;월(4-3)/수(4-3)/금(4-3);007-106/007-106/007-106;김태희;50;0;월수금 4-6;normal_history;;
교양;철학과;1학년;004.051;003;철학개론;3;월(7-3)/수(7-3)/금(7-3);007-106/007-106/007-106;박정태;50;0;월수금 7-9교시, 7-106호 요청;normal_history;;
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);008-303/008-303/008-303;진병운;50;0;월수금 1-3교시, 6-108호 요청;normal_history;;
교양;종교학과;1학년;004.069;;종교학개론;3;월(4-3)/수(4-3)/금(4-3);008-101/008-101/008-101;윤용복;170;0;;normal_history;;
교양;종교학과;1학년;004.070A;001;종교와 영화;3;월(4-3)/수(4-3)/금(4-3);43-1-301/43-1-301/43-1-301;최화선;170;0;4-6교시,;normal_history;;
교양;종교학과;1학년;004.070A;002;종교와 영화;3;월(7-3)/수(7-3)/금(7-3);008-101/008-101/008-101;방원일;100;0;7-9교시, 8-101 희망;normal_history;;
교양;종교학과;1학년;004.071;001;인간과 종교;3;월(1-3)/수(1-3)/금(1-3);043-101/043-101/043-101;이진구;200;0;1-3교시, 83-505 희망;normal_history;;
교양;종교학과;1학년;004.071;002;인간과 종교;3;월(7-3)/수(7-3)/금(7-3);043-101/043-101/043-101;이진구;200;0;7-9교시, 83-505 희망;normal_history;;
교양;종교학과;1학년;004.072;;신화와 역사;3;월(4-3)/수(4-3)/금(4-3);083-602/083-602/083-602;김현자;50;0;4-6교시, 83-602 희망;normal_history;;
교양;종교학과;2학년;004.077A;;종교와 예술;3;월(1-3)/수(1-3)/금(1-3);083-202/083-202/083-202;최유경;200;0;1-3교시, 83-506 희망;normal_history;;
교양;미학과;1학년;004.079A;;미학의 이해;3;월(4-3)/수(4-3)/금(4-3);009-114/009-114/009-114;이진석;40;0;월수금 4-6교시, 6동 108호;normal_history;;
교양;미학과;1학년;004.080;;예술과 사상;3;월(4-3)/수(4-3)/금(4-3);009-115/009-115/009-115;서원주;30;0;월수금 4~6교시, 6동 108호;normal_history;;
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1-3)/수(1-3)/금(1-3);026-108/026-108/026-108;임부연;200;0;1-3교시, 83-305 희망;normal_history;;
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(7-3)/수(7-3)/금(7-3);026-108/026-108/026-108;임부연;200;0;7-9교시, 83-305 희망;normal_history;;
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(4-3)/수(4-3)/금(4-3);009-112/009-112/009-112;강은애;50;0;4-6교시,;normal_history;;
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;월(4-3)/수(4-3)/금(4-3);083-402/083-402/083-402;이유나;170;0;4-6교시, 8-101 희망;normal_history;;
교양;철학과;2학년;004.093;001;불교철학;3;월(1-3)/수(1-3)/금(1-3);007-203/007-203/007-203;박해당;50;0;월수금 1-3교시;normal_history;;
교양;철학과;2학년;004.093;002;불교철학;3;월(4-3)/수(4-3)/금(4-3);016-237/016-237/016-237;서정형;50;0;월수금 4-6교시,;normal_history;;
교양;철학과;2학년;004.094;;도가철학;3;월(1-3)/수(1-3)/금(1-3);009-106/009-106/009-106;조정은;50;0;월수금 1-3교시,;normal_history;;
교양;철학과;1학년;004.105A;001;생명의료윤리;3;월(4-3)/수(4-3)/금(4-3);009-110/009-110/009-110;;50;0;[박종준선생님] 월수금 4-6교시,;normal_history;;
교양;철학과;1학년;004.105A;002;생명의료윤리;3;월(7-3)/수(7-3)/금(7-3);009-110/009-110/009-110;;50;0;[이유달선생님] 월수금 7-9교시,;normal_history;;
교양;철학과;1학년;004.109A;;지식의 세계;3;월(4-3)/수(4-3)/금(4-3);008-303/008-303/008-303;;50;0;[이윤철선생님] 월수금 4-6교시, 6-108호 요청;normal_history;;
교양;철학과;1학년;004.110;;정보사회와 사이버윤리;3;월(7-3)/수(7-3)/금(7-3);005-101/005-101/005-101;정원섭;50;0;월수금 7-9교시, 5-101호 요청;normal_history;;
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(1-3)/수(1-3)/금(1-3);005-103/005-103/005-103;고재백;40;0;;normal_history;;
교양;서양사학과;1학년;004.111;002;역사와 영화;3;월(7-3)/수(7-3)/금(7-3);005-103/005-103/005-103;이남희;40;0;;normal_history;;
교양;서양사학과;1학년;004.111;003;역사와 영화;3;월(4-3)/수(4-3)/금(4-3);014-210/014-210/014-210;박용진;40;0;;normal_history;;
교양;서양사학과;1학년;004.112;;여성사;3;월(7-3)/수(7-3)/금(7-3);007-101/007-101/007-101;Liazzat J. K. Bonate;50;0;;normal_history;;
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;월(4-3)/수(4-3)/금(4-3);007-102/007-102/007-102;이원석;50;0;월수금 4-6교시,;normal_history;;
교양;철학과;1학년;004.114;;동양철학의 고전;3;월(7-3)/수(7-3)/금(7-3);007-102/007-102/007-102;이상돈;50;0;월수금 7-9교시, \;normal_history;;
교양;철학과;1학년;004.117;;과학의 철학적 이해;3;월(1-3)/수(1-3)/금(1-3);007-102/007-102/007-102;김영;50;0;월수금 1-3교시, 7-101호 요청;normal_history;;
교양;철학과;1학년;004.119;;서양철학의 고전;3;월(4-3)/수(4-3)/금(4-3);014-104/014-104/014-104;유혁;50;0;월수금 4-6교시, 6-105호 요청;normal_history;;
교양;철학과;1학년;004.120;;성의 철학과 성윤리;3;월(1-3)/수(1-3)/금(1-3);006-103/006-103/006-103;김은희;50;0;;normal_history;;
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;월(4-3)/수(4-3)/금(4-3);220-201/220-201/220-201;강성훈;50;0;월수금 4-6교시, 7-106호 요청;normal_history;;
교양;서양사학과;1학년;004.125;;서양문명의 역사 2;3;월(4-3)/수(4-3)/금(4-3);007-101/007-101/007-101;권윤경;50;0;;normal_history;;
교양;정치외교학부;1학년;005.001;;정치학개론;3;화(6-3)/목(6-3)/금(6-3);016-217/016-217/016-217;;50;0;화, 목, 금 각 6, 7, 8교시 / 16-217;normal_society;;
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(4-3)/수(4-3)/금(4-3);016-106/016-106/016-106;;50;0;월수금5,6,7, 16동 106호;normal_society;;
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;월(1-3)/수(1-3)/금(1-3);016-107/016-107/016-107;;50;0;월수금1,2,3, 16동 107호;normal_society;;
교양;경제학부;1학년;005.004;001;경제학개론;3;월(1-3)/수(1-3)/금(1-3);083-305/083-305/083-305;김석호;220;0;;normal_society;;
교양;경제학부;1학년;005.004;002;경제학개론;3;월(7-3)/수(7-3)/금(7-3);028-101/028-101/028-101;김종주;220;0;;normal_society;;
교양;인류학과;1학년;005.009;001;인류학개론;3;월(7-3)/수(7-3)/금(7-3);016-106/016-106/016-106;;50;0;;normal_society;;
교양;심리학과;1학년;005.010;001;심리학개론;3;월(1-3)/수(1-3)/금(1-3);083-604/083-604/083-604;박형생;100;0;월수금 1-3, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;1학년;005.010;002;심리학개론;3;월(7-3)/수(7-3)/금(7-3);220-203/220-203/220-203;박형생;100;0;월수금 4-6, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;1학년;005.010;003;심리학개론;3;월(4-3)/수(4-3)/금(4-3);016-214/016-214/016-214;김수안;100;0;월수금 7-9, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;1학년;005.010;004;심리학개론;3;월(7-3)/수(7-3)/금(7-3);083-505/083-505/083-505;이종택;100;0;월수금 4-6, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;2학년;005.011;002;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);016-110/016-110/016-110;김기환;100;0;월수금 1-3, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;2학년;005.011;003;인간관계의 심리학;3;월(7-3)/수(7-3)/금(7-3);083-506/083-506/083-506;;100;0;월수금 4-6, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;2학년;005.011;004;인간관계의 심리학;3;월(4-3)/수(4-3)/금(4-3);016-236/016-236/016-236;;60;0;월수금 7-9, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;심리학과;2학년;005.011;005;인간관계의 심리학;3;월(1-3)/수(1-3)/금(1-3);016-214/016-214/016-214;신우승;100;0;월수금 1-3, 83동 404호/604호/505호/506호/305호 16동 110호/214호;normal_society;;
교양;언론정보학과;1학년;005.023A;001;미디어와 현대사회;3;월(1-3)/수(1-3)/금(1-3);083-505/083-505/083-505;;120;0;월수금 1-3교시, 83동 강의실 요청, 언론정보학과 학생 수강 불허;normal_society;;
교양;언론정보학과;1학년;005.023A;002;미디어와 현대사회;3;월(7-3)/수(7-3)/금(7-3);083-305/083-305/083-305;;120;0;월수금 7-9교시, 83동 강의실 요청, 언론정보학과 학생 수강 불허;normal_society;;
교양;윤리교육과;1학년;005.037A;;사상과 윤리;3;월(1-3)/수(1-3)/금(1-3);011-102/011-102/011-102;;80;0;;normal_society;;
교양;체육교육과;2학년;008.005;001;배구;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;2학년;008.005;002;배구;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;2학년;008.006;001;양궁;1;화(1-3)/목(1-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;2학년;008.006;002;양궁;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.017;;에어로빅;1;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);071-    /071-    /071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.028;;레크리에이션;1;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);071-212/071-212/071-212/071-212/071-212;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.040;001;체력단련;1;월(1-2)/수(1-2)/금(1-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.040;002;체력단련;1;월(3-2)/수(3-2)/금(3-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.040;003;체력단련;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.040;004;체력단련;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.040;005;체력단련;1;화(2-3)/목(2-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.040;006;체력단련;1;화(5-3)/목(5-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.049;001;골프초급;1;월(1-2)/수(1-2)/금(1-2);-    /   -    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.049;002;골프초급;1;월(3-2)/수(3-2)/금(3-2);-    /   -    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.049;003;골프초급;1;월(5-2)/수(5-2)/금(5-2);-    /   -    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.049;004;골프초급;1;월(7-2)/수(7-2)/금(7-2);-    /   -    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.049;005;골프초급;1;화(3-3)/목(3-3);-    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.049;006;골프초급;1;화(6-3)/목(6-3);-    /   -;;40;0;;normal_exercise;;
교양;체육교육과;2학년;008.050;001;스키초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;2학년;008.050;002;스키초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;2학년;008.050;003;스키초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;2학년;008.050;004;스키초급;1;;;;100;0;;normal_exercise;;
교양;동양화과;1학년;008.055A;;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;;30;0;미대생 수강불허/월수금123/ 50동101호;normal_exercise;;
교양;동양화과;1학년;008.055A;031;수묵화의 기초;2;월(5-1)/월(6-2)/수(5-1)/수(6-2)/금(5-1)/금(6-2);050-101/050-101/050-101/050-101/050-101/050-101;;30;0;미대생 수강불허/월수금567/ 50동101호;normal_exercise;;
교양;서양화과;1학년;008.056;;수채화의 기초;2;월(3-7)/수(1-5);052-205/052-205;고자영;30;0;미대생수강불허 / 월3-9교시 수1-5교시, 52동205호;normal_exercise;;
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(5-6)/목(5-6);052-205/052-205;김제민;30;0;미대생수강불허 / 화목5-10교시, 52동205호;normal_exercise;;
교양;서양화과;1학년;008.061;002;소묘의 기초;2;수(6-5)/금(3-6);052-205/052-205;;30;0;미대생수강불허 / 수6-10교시 금 3-9교시, 52동205호;normal_exercise;;
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;;;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;;;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.073;;스키중급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;1학년;008.074;001;스노보드초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;1학년;008.074;002;스노보드초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;1학년;008.074;003;스노보드초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;1학년;008.074;004;스노보드초급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;1학년;008.075;;스노보드중급;1;;;;100;0;;normal_exercise;;
교양;체육교육과;1학년;008.080;001;농구초급;1;화(1-3)/목(1-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.080;002;농구초급;1;화(4-3)/목(4-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;월(1-2)/수(1-2)/금(1-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;월(3-2)/수(3-2)/금(3-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;화(7-3)/목(7-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.082;001;볼링초급;1;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);-    /   -    /   -    /   -    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.082;002;볼링초급;1;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);-    /   -    /   -    /   -    /   -;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.083;001;탁구초급;1;월(1-2)/수(1-2)/금(1-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.083;002;탁구초급;1;월(3-2)/수(3-2)/금(3-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.083;003;탁구초급;1;월(5-2)/수(5-2)/금(5-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.083;004;탁구초급;1;월(7-2)/수(7-2)/금(7-2);071-    /071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.083;005;탁구초급;1;화(2-3)/목(2-3);071-    /071-;;40;0;;normal_exercise;;
교양;체육교육과;1학년;008.083;006;탁구초급;1;화(5-3)/목(5-3);071-    /071-;;40;0;;normal_exercise;;
교양;기초교육원;1학년;008.217;;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-103/057-103/057-103;정홍익;30;0;월수금, 7,8,9    (57동 103호);normal_exercise;;
교양;기초교육원;1학년;009.006;001;사회봉사 1;1;;;;30;0;아동/청소년 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;002;사회봉사 1;1;;;;30;0;아동/청소년 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;003;사회봉사 1;1;;;;30;0;장애인 및 노인 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;004;사회봉사 1;1;;;;30;0;시민단체 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;005;사회봉사 1;1;;;;50;0;독서멘토링 프로그램 및 기타 관련 기관 및 단체;normal_special;;
교양;기초교육원;1학년;009.007;001;사회봉사 2;1;;;;30;0;아동/청소년 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.007;002;사회봉사 2;1;;;;30;0;아동/청소년 관련 기관 및 기타 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.007;003;사회봉사 2;1;;;;30;0;장애인 및 노인 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.007;004;사회봉사 2;1;;;;30;0;시민단체 관련 기관 및 단체에서 활동;normal_special;;
교양;기초교육원;1학년;009.008;;사회봉사 3;1;;;;30;0;해외봉사 활동;normal_special;;
교양;국어국문학과;1학년;010.001;001;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-207/001-207/001-207/001-207;;30;0;;basics_korean;;
교양;국어국문학과;1학년;010.001;002;대학국어;3;월(1-3)/화(1-3)/수(1-3)/목(1-3);001-210/001-210/001-210/001-210;;30;0;;basics_korean;;
교양;국어국문학과;1학년;010.001;003;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-103/001-103/001-103/001-103;;30;0;;basics_korean;;
교양;국어국문학과;1학년;010.001;004;대학국어;3;월(7-3)/화(7-3)/수(7-3)/목(7-3);001-207/001-207/001-207/001-207;;30;0;;basics_korean;;
교양;국어국문학과;1학년;010.001;005;대학국어;3;월(4-3)/화(4-3)/수(4-3)/목(4-3);001-102/001-102/001-102/001-102;;30;0;(졸업예정자반);basics_korean;;
교양;영어영문학과;1학년;010.005A;001;고급영어: 학술작문;2;월(4-3)/수(4-3)/금(4-3);002-105/002-105/002-105;신정아;24;0;(월수금 4-6교시, 2동 105호) 수강기준에 맞지않을시 F(수강편람의 "대학영어2·고급영어 수강신청시 유의사항"반드시 확인후 신청);basics_foreign;;
