2013/2
2013-09-11 13:07:11
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;서어서문학과;1학년;002.133;002;스페인어권 문화의 이해;3;화(6-1.5)/목(6-1.5);006-108/006-108;강성식;40;34;;normal_foreign;;
교양;서어서문학과;1학년;002.133;003;스페인어권 문화의 이해;3;월(7.5-1.5)/수(7.5-1.5);007-201/007-201;김용호;40;27;;normal_foreign;;
교양;서어서문학과;1학년;002.133;004;스페인어권 문화의 이해;3;화(4.5-1.5)/목(4.5-1.5);007-201/007-201;박은영;40;9;;normal_foreign;;
교양;중어중문학과;1학년;002.134;;중국어권의 사회와 문화;3;월(6-1.5)/수(6-1.5);083-404/083-404;이정훈;80;45;;normal_foreign;;
교양;국어국문학과;1학년;003.009A;;소설로 보는 한국현대사회;3;월(7.5-3);008-101;방민호;80;25;;normal_art;;
교양;국어국문학과;1학년;003.010A;;드라마의 이해와 감상;3;수(7.5-3);008-101;양근애;60;61;;normal_art;;
교양;국어국문학과;1학년;003.011A;;문화비평의 이해;3;금(6-3);001-102;최정아;60;23;;normal_art;;
교양;불어불문학과;1학년;003.018;;프랑스명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-201/007-201;유호식;40;16;;normal_art;;
교양;독어독문학과;1학년;003.019;;독일명작의 이해;3;월(9-1.5)/수(9-1.5);005-211/005-211;전영애;40;31;;normal_art;;
교양;영어영문학과;1학년;003.022A;;영어로 읽는 세계문학;3;화(1.5-1.5)/목(1.5-1.5);003-108/003-108;김이은;40;23;;normal_art;;
교양;협동과정  서양고전학전공;1학년;003.024A;;그리스.로마신화;3;월(1.5-1.5)/수(1.5-1.5);009-110/009-110;김헌;50;60;;normal_art;;
교양;언어학과;1학년;003.026;;언어와 인간;3;화(4.5-1.5)/목(4.5-1.5);002-110/002-110;강희조;60;0;;normal_art;;
교양;서어서문학과;1학년;003.030A;001;스페인어권명작의 이해;3;월(4.5-1.5)/수(4.5-1.5);005-212/005-212;장재준;40;31;;normal_art;;
교양;서어서문학과;1학년;003.030A;002;스페인어권명작의 이해;3;월(6-1.5)/수(6-1.5);005-207/005-207;정동희;40;38;;normal_art;;
교양;노어노문학과;1학년;003.031;;러시아명작의 이해;3;화(4.5-1.5)/목(4.5-1.5);001-103/001-103;김연경;60;52;;normal_art;;
교양;중어중문학과;1학년;003.033;;중국명작의 이해;3;화(7.5-1.5)/목(7.5-1.5);001-101/001-101;오수형;40;20;;normal_art;;
교양;미학과;1학년;003.051;;예술과 인간;3;수(8-3);007-101;김소영;40;39;;normal_art;;
교양;미학과;1학년;003.052;001;예술과 사회;3;금(2-3);008-303;정종은;80;24;;normal_art;;
교양;미학과;1학년;003.052;002;예술과 사회;3;월(3-1.5)/수(3-1.5);007-102/007-102;양효실;80;24;;normal_art;;
교양;미학과;1학년;003.053;;현대예술의 이해;2;목(1-2);007-106;홍옥진;80;81;;normal_art;;
교양;서양화과;1학년;003.055;001;서양미술의 이해;3;금(2-3);083-505;정신영;80;54;미대생수강불허;normal_art;;
교양;서양화과;1학년;003.055;002;서양미술의 이해;3;화(5-3);083-505;최병진;80;36;미대생수강불허;normal_art;;
교양;디자인학부;1학년;003.056;;디자인과 생활;3;화(6-3);049-309;김희량;50;52;전공생수강불허;normal_art;;
교양;작곡과;1학년;003.058;001;서양음악의 이해;3;수(2-3);055-203;김성혜;80;83;음대생 수강불허(국악과 제외);normal_art;;
교양;작곡과;1학년;003.058;031;서양음악의 이해;3;목(6-3);055-203;권오연;80;90;음대생 수강불허(국악과 제외);normal_art;;
교양;협동과정  서양고전학전공;1학년;003.059A;;고대그리스.로마문학의 세계;3;화(6-1.5)/목(6-1.5);001-210/001-210;안재원;30;30;;normal_art;;
교양;미학과;1학년;003.061A;001;공연예술의 이해;2;화(1-2);007-106;남상식;90;30;;normal_art;;
교양;미학과;1학년;003.061A;002;공연예술의 이해;2;화(3-2);007-106;남상식;90;59;;normal_art;;
교양;미학과;1학년;003.061A;003;공연예술의 이해;2;월(1-2);007-106;전예완;90;107;;normal_art;;
교양;미학과;1학년;003.061A;004;공연예술의 이해;2;월(3-2);007-106;전예완;90;108;;normal_art;;
교양;미학과;1학년;003.061A;005;공연예술의 이해;2;수(1-2);007-106;이수완;90;23;;normal_art;;
교양;미학과;1학년;003.061A;006;공연예술의 이해;2;수(3-2);007-106;이수완;90;85;;normal_art;;
교양;미학과;1학년;003.063;001;미술론입문;2;수(4-2);028-102;정수경;80;97;;normal_art;;
교양;미학과;1학년;003.063;002;미술론입문;2;목(3-2);007-106;조주연;80;79;;normal_art;;
교양;미학과;1학년;003.064;001;음악론입문;2;화(7.5-2);009-110;이종희;80;54;;normal_art;;
교양;미학과;1학년;003.064;002;음악론입문;2;금(3-2);007-214;서원주;80;34;;normal_art;;
교양;미학과;1학년;003.065;;예술과 비평;3;화(6-1.5)/목(6-1.5);008-301/008-301;양민정;40;40;;normal_art;;
교양;미학과;1학년;003.066;;예술과 역사;3;금(2-3);003-102;임혜은;60;58;;normal_art;;
교양;미학과;1학년;003.067;;예술과 신화;3;화(7.5-1.5)/목(7.5-1.5);007-101/007-101;권혁성;80;23;;normal_art;;
교양;미학과;1학년;003.068;001;예술과 과학;3;월(4.5-1.5)/수(4.5-1.5);43-1-402/43-1-402;김영;80;68;;normal_art;;
교양;미학과;1학년;003.068;002;예술과 과학;3;화(3-1.5)/목(3-1.5);43-1-401/43-1-401;김영;80;74;;normal_art;;
교양;미학과;1학년;003.069A;;한국의 미와 예술;3;월(4.5-1.5)/수(4.5-1.5);008-302/008-302;이슬기;60;50;;normal_art;;
교양;미학과;1학년;003.071;;미학입문;2;수(7.5-2);083-602;이진석;60;22;;normal_art;;
교양;미학과;1학년;003.072A;001;영상예술의 이해;2;화(7.5-2);028-102;주명진;80;79;;normal_art;;
교양;미학과;1학년;003.072A;002;영상예술의 이해;2;수(5-2);43-1-301;최연희;80;91;;normal_art;;
교양;미학과;1학년;003.072A;003;영상예술의 이해;2;화(1-2);043-101;민현준;80;88;;normal_art;;
교양;미학과;1학년;003.072A;004;영상예술의 이해;2;수(1-2);043-101;임혜은;80;59;;normal_art;;
교양;미학과;1학년;003.072A;005;영상예술의 이해;2;수(3-2);043-201;인원근;80;27;;normal_art;;
교양;미학과;1학년;003.072A;006;영상예술의 이해;2;월(7-2);43-1-301;정문식;80;81;;normal_art;;
교양;미학과;1학년;003.073;;동양예술론입문;2;월(5-2);43-1-302;서진희;60;53;;normal_art;;
교양;미학과;1학년;003.074;001;대중예술의 이해;2;수(5-2);43-1-302;이해완;80;30;;normal_art;;
교양;미학과;1학년;003.074;002;대중예술의 이해;2;화(5-2);008-B101;최유준;80;61;;normal_art;;
교양;미학과;1학년;003.074;003;대중예술의 이해;2;월(4-2);028-102;계영경;80;74;;normal_art;;
교양;미학과;1학년;003.074;004;대중예술의 이해;2;목(7.5-2);028-102;김정현;80;84;;normal_art;;
교양;미학과;1학년;003.074;005;대중예술의 이해;2;월(7-2);43-1-401;계영경;80;75;;normal_art;;
교양;서양화과;1학년;003.076;;미술명작의 이해;3;금(5-3);083-505;이상윤;150;123;미대생수강불허;normal_art;;
교양;국어국문학과;1학년;003.082A;;현대한국문학과 성;3;월(4.5-1.5)/수(4.5-1.5);008-303/008-303;김예리;60;0;;normal_art;;
교양;국어국문학과;1학년;003.083;;한국문학과 영화;3;금(3-3);001-103;김지미;60;46;;normal_art;;
교양;미학과;1학년;003.086;;페미니즘 미학과 예술;3;월(7.5-3);008-403;양효실;40;25;;normal_art;;
교양;인문대학;1학년;003.087A;001;소그룹 고전원전읽기 1;1;화(2-2);003-313;권혁승;5;8;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;002;소그룹 고전원전읽기 1;1;;;장경렬;10;17;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;003;소그룹 고전원전읽기 1;1;;;유호식;5;5;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;004;소그룹 고전원전읽기 1;1;;;최권행;5;8;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;005;소그룹 고전원전읽기 1;1;;;김임구;5;4;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;006;소그룹 고전원전읽기 1;1;;;정하경;8;7;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;007;소그룹 고전원전읽기 1;1;화(8-2);008-404;김창민;5;10;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;008;소그룹 고전원전읽기 1;1;;;김건태;10;10;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;009;소그룹 고전원전읽기 1;1;;;김병준;10;14;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;010;소그룹 고전원전읽기 1;1;화(11-2);007-315;박찬국;7;13;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;011;소그룹 고전원전읽기 1;1;월(11-2);008-406;이남인;10;6;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;012;소그룹 고전원전읽기 1;1;;;정호근;5;5;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;013;소그룹 고전원전읽기 1;1;화(8-2);005-214;이연승;5;14;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;014;소그룹 고전원전읽기 1;1;;;박낙규;10;24;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;016;소그룹 고전원전읽기 1;1;;;류종목;5;6;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.087A;017;소그룹 고전원전읽기 1;1;;;고원;5;2;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;001;소그룹 고전원전읽기 2;1;화(10.5-2);001-210;방민호;10;19;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;002;소그룹 고전원전읽기 2;1;;;정상준;10;12;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;003;소그룹 고전원전읽기 2;1;;;이건우;5;5;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;004;소그룹 고전원전읽기 2;1;;;조은수;10;14;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;005;소그룹 고전원전읽기 2;1;수(10-2);001-102;김태환;7;9;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;006;소그룹 고전원전읽기 2;1;금(7-2);003-419;김춘진;5;5;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;007;소그룹 고전원전읽기 2;1;수(8-2);007-110B;문중양;5;7;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;008;소그룹 고전원전읽기 2;1;;;박수철;5;4;운영계획서 참조;normal_art;;
교양;인문대학;1학년;003.088;009;소그룹 고전원전읽기 2;1;;;박낙규;10;9;운영계획서 참조;normal_art;;
교양;국어국문학과;1학년;003.089;;한국한시의 이해;3;월(1.5-1.5)/수(1.5-1.5);006-108/006-108;장유승;40;1;;normal_art;;
교양;작곡과;1학년;003.090;;음악의 원리;3;화(8-3);055-203;서정은;80;82;;normal_art;;
교양;국어국문학과;1학년;003.091;;한국의 신화;3;화(7.5-3);008-B101;조현설;40;29;;normal_art;;
교양;국사학과;1학년;004.001;001;한국사;3;월(6-1.5)/수(6-1.5);43-1-402/43-1-402;김우택;60;69;;normal_history;;
교양;국사학과;1학년;004.001;002;한국사;3;월(7.5-1.5)/수(7.5-1.5);003-102/003-102;김건태;60;24;;normal_history;;
교양;국사학과;1학년;004.001;003;한국사;3;화(1.5-1.5)/목(1.5-1.5);007-202/007-202;기경량;60;51;;normal_history;;
교양;국사학과;1학년;004.001;004;한국사;3;화(7.5-1.5)/목(7.5-1.5);003-102/003-102;홍문기;60;62;;normal_history;;
교양;국사학과;1학년;004.002;001;한국인의 역사의식;3;월(1.5-1.5)/수(1.5-1.5);007-214/007-214;이민우;60;20;;normal_history;;
교양;국사학과;1학년;004.002;002;한국인의 역사의식;3;화(4.5-1.5)/목(4.5-1.5);003-102/003-102;예지숙;60;39;;normal_history;;
교양;국사학과;1학년;004.004A;;동아시아 불교전통과 한국사;3;월(4.5-1.5)/수(4.5-1.5);003-102/003-102;양혜원;80;21;;normal_history;;
교양;국사학과;1학년;004.005A;;실사구시의 학문 실학탐구;3;화(7.5-1.5)/목(7.5-1.5);007-102/007-102;이민정;80;20;;normal_history;;
교양;국사학과;1학년;004.007;001;한국의 독립운동;3;화(3-1.5)/목(3-1.5);043-201/043-201;한보람;60;60;;normal_history;;
교양;국사학과;1학년;004.009A;;조선왕조의 선비정신;3;월(7.5-1.5)/수(7.5-1.5);007-102/007-102;김영인;80;30;;normal_history;;
교양;국사학과;2학년;004.010;001;한국현대사의 이해;3;화(7.5-1.5)/목(7.5-1.5);007-202/007-202;정용욱;60;42;;normal_history;;
교양;국사학과;2학년;004.010;002;한국현대사의 이해;3;월(7.5-1.5)/수(7.5-1.5);43-1-402/43-1-402;이동원;60;82;;normal_history;;
교양;국사학과;2학년;004.010;003;한국현대사의 이해;3;화(4.5-1.5)/목(4.5-1.5);43-1-101/43-1-101;임나영;60;97;;normal_history;;
교양;국사학과;2학년;004.011;;우리민족의 형성;3;월(1.5-1.5)/수(1.5-1.5);006-103/006-103;홍승우;80;20;;normal_history;;
교양;국사학과;1학년;004.014A;;지도로 보는 한국사;3;화(1.5-1.5)/목(1.5-1.5);008-B101/008-B101;박성현;80;54;;normal_history;;
교양;국사학과;2학년;004.015;001;한국의 문화유산;2;월(1-2);005-211;정진숙;60;20;;normal_history;;
교양;국사학과;2학년;004.015;002;한국의 문화유산;2;수(1-2);005-211;홍기승;60;51;;normal_history;;
교양;국사학과;2학년;004.015;003;한국의 문화유산;2;화(1-2);43-1-402;김민수;60;20;;normal_history;;
교양;국사학과;2학년;004.015;004;한국의 문화유산;2;목(7.5-2);43-1-402;강진원;60;59;;normal_history;;
교양;국사학과;1학년;004.018B;;한국사 속의 가족과 여성;3;화(4.5-1.5)/목(4.5-1.5);43-1-402/43-1-402;정동훈;80;23;;normal_history;;
교양;동양사학과;1학년;004.021A;001;동아시아문화의 성립과 발전;3;화(6-1.5)/목(6-1.5);001-103/001-103;김동오;60;31;;normal_history;;
교양;동양사학과;1학년;004.021A;002;동아시아문화의 성립과 발전;3;월(1.5-1.5)/수(1.5-1.5);003-102/003-102;박민수;60;23;;normal_history;;
교양;동양사학과;1학년;004.022A;001;동아시아근대의 사적전개;3;월(3-1.5)/수(3-1.5);006-106/006-106;윤형진;60;55;;normal_history;;
교양;동양사학과;1학년;004.022A;002;동아시아근대의 사적전개;3;화(4.5-1.5)/목(4.5-1.5);007-202/007-202;김두현;60;23;;normal_history;;
교양;서양사학과;1학년;004.026A;;시민의 역사;3;월(1.5-1.5)/수(1.5-1.5);008-402/008-402;이시연;80;21;;normal_history;;
교양;서양사학과;1학년;004.029A;002;유토피아의 역사;3;월(3-1.5)/수(3-1.5);007-101/007-101;;80;55;;normal_history;;
교양;서양사학과;2학년;004.031;;기독교와 유럽문명;3;월(1.5-1.5)/수(1.5-1.5);007-101/007-101;박재욱;80;27;;normal_history;;
교양;고고미술사학과;1학년;004.034;;고고학개론;3;화(1.5-1.5)/목(1.5-1.5);003-102/003-102;이정은;80;39;;normal_history;;
교양;고고미술사학과;1학년;004.036;;한국고고학의 이해;3;수(7-3);43-1-301;천선행;80;1;;normal_history;;
교양;고고미술사학과;1학년;004.037;;한국미술사입문;3;화(3-1.5)/목(3-1.5);006-105/006-105;조규희;50;20;;normal_history;;
교양;고고미술사학과;1학년;004.038;;동양미술사입문;3;화(4.5-1.5)/목(4.5-1.5);006-105/006-105;김수진;50;20;;normal_history;;
교양;고고미술사학과;1학년;004.039;001;서양미술사입문;3;수(6-3);007-106;Kristina Wright;100;46;;normal_history;;
교양;고고미술사학과;1학년;004.039;002;서양미술사입문;3;월(6-3);007-106;윤희경;100;102;;normal_history;;
교양;고고미술사학과;1학년;004.039;003;서양미술사입문;3;화(6-3);007-106;최성희;100;94;;normal_history;;
교양;서양사학과;1학년;004.044A;;역사란 무엇인가;3;월(4.5-1.5)/수(4.5-1.5);006-103/006-103;권윤경;80;84;;normal_history;;
교양;서양사학과;1학년;004.045A;001;서양문명의 역사 1;3;화(4.5-1.5)/목(4.5-1.5);028-103/028-103;오흥식;80;82;;normal_history;;
교양;서양사학과;1학년;004.045A;002;서양문명의 역사 1;3;화(3-1.5)/목(3-1.5);007-101/007-101;;80;35;;normal_history;;
교양;서양사학과;1학년;004.046;;노동의 역사;3;화(7.5-1.5)/목(7.5-1.5);028-103/028-103;안효상;80;3;;normal_history;;
교양;서양사학과;1학년;004.047A;;서양사 속의 제국;3;화(4.5-1.5)/목(4.5-1.5);007-102/007-102;정상수;80;85;;normal_history;;
교양;서양사학과;1학년;004.048A;;민족과 국민의 역사;3;월(3-1.5)/수(3-1.5);043-101/043-101;이정하;80;55;;normal_history;;
교양;국사학과;1학년;004.049;001;인물로 본 한국사;2;월(4-2);028-103;이정선;80;82;;normal_history;;
교양;국사학과;1학년;004.049;002;인물로 본 한국사;2;수(4-2);028-103;최경환;80;84;;normal_history;;
교양;국사학과;1학년;004.050;001;남북분단과 한국전쟁;2;월(1-2);006-106;임찬혁;60;24;;normal_history;;
교양;국사학과;1학년;004.050;002;남북분단과 한국전쟁;2;화(7.5-2);43-1-301;윤상현;60;55;;normal_history;;
교양;철학과;1학년;004.051;001;철학개론;3;수(7-3);43-1-101;손성우;60;93;;normal_history;;
교양;철학과;1학년;004.051;002;철학개론;3;금(2-3);007-106;박정태;60;95;;normal_history;;
교양;철학과;1학년;004.051;003;철학개론;3;월(1.5-1.5)/수(1.5-1.5);001-103/001-103;이종주;60;37;;normal_history;;
교양;철학과;1학년;004.064;;현대사회의 철학적 이해;3;월(4.5-1.5)/수(4.5-1.5);005-211/005-211;진병운;60;0;;normal_history;;
교양;종교학과;1학년;004.069;;종교학개론;3;월(3-1.5)/수(3-1.5);43-1-201/43-1-201;윤용복;120;95;;normal_history;;
교양;종교학과;1학년;004.070A;;종교와 영화;3;금(2-3);083-404;최화선;80;83;;normal_history;;
교양;종교학과;1학년;004.071;001;인간과 종교;3;화(1.5-1.5)/목(1.5-1.5);008-101/008-101;이진구;160;111;;normal_history;;
교양;종교학과;1학년;004.071;002;인간과 종교;3;화(3-1.5)/목(3-1.5);008-101/008-101;이진구;160;161;;normal_history;;
교양;종교학과;1학년;004.072;;신화와 역사;3;금(2-3);007-202;김현자;80;58;;normal_history;;
교양;종교학과;2학년;004.077A;001;종교와 예술;3;금(2-3);007-101;최유경;80;77;;normal_history;;
교양;종교학과;2학년;004.077A;002;종교와 예술;3;금(5-3);007-101;이창익;80;57;;normal_history;;
교양;미학과;1학년;004.079A;;미학의 이해;3;월(4.5-1.5)/수(4.5-1.5);007-202/007-202;조희원;60;29;;normal_history;;
교양;미학과;1학년;004.080;;예술과 사상;3;목(3-3);007-203;최연희;60;69;;normal_history;;
교양;종교학과;1학년;004.087;001;세계종교입문;3;월(1.5-1.5)/수(1.5-1.5);008-101/008-101;임부연;160;100;;normal_history;;
교양;종교학과;1학년;004.087;002;세계종교입문;3;월(3-1.5)/수(3-1.5);008-101/008-101;임부연;160;163;;normal_history;;
교양;종교학과;1학년;004.088;;선과 종교수행;3;월(4.5-3);009-106;강은애;80;28;;normal_history;;
교양;종교학과;1학년;004.089;;현대문화와 기독교;3;금(5-3);007-102;이유나;80;80;;normal_history;;
교양;철학과;2학년;004.093;001;불교철학;3;화(7.5-3);008-101;김재성;120;30;;normal_history;;
교양;철학과;2학년;004.093;002;불교철학;3;목(1.5-3);43-1-201;김재성;120;32;;normal_history;;
교양;철학과;2학년;004.093;003;불교철학;3;금(6-3);008-101;서정형;120;87;;normal_history;;
교양;철학과;2학년;004.094;;도가철학;3;금(2-3);007-102;조정은;80;79;;normal_history;;
교양;철학과;2학년;004.098;;역사철학;3;금(5-3);006-103;권정임;60;20;;normal_history;;
교양;철학과;1학년;004.105A;001;생명의료윤리;3;화(4.5-1.5)/목(4.5-1.5);061-320/061-320;변문숙;80;82;;normal_history;;
교양;철학과;1학년;004.105A;002;생명의료윤리;3;화(7.5-3);43-1-402;박종준;80;52;;normal_history;;
교양;철학과;1학년;004.107;;현대사회와 유가철학;3;화(3-1.5)/목(3-1.5);007-202/007-202;김도일;60;1;;normal_history;;
교양;철학과;1학년;004.108;;사회철학의 이해;3;화(1.5-1.5)/목(1.5-1.5);007-214/007-214;정성훈;60;37;;normal_history;;
교양;철학과;1학년;004.109A;;지식의 세계;3;화(1.5-1.5)/목(1.5-1.5);008-303/008-303;안윤기;60;20;;normal_history;;
교양;서양사학과;1학년;004.111;001;역사와 영화;3;월(7.5-3);43-1-403;고재백;40;44;;normal_history;;
교양;서양사학과;1학년;004.111;002;역사와 영화;3;수(7.5-3);43-1-403;기계형;40;42;;normal_history;;
교양;서양사학과;1학년;004.112;;여성사;3;금(1.5-3);007-203;이은정;80;21;;normal_history;;
교양;철학과;1학년;004.113;;동양철학의 기본문제;3;금(6-3);007-202;이원석;60;20;;normal_history;;
교양;철학과;1학년;004.114;;동양철학의 고전;3;수(7.5-3);006-103;이상돈;60;64;;normal_history;;
교양;철학과;1학년;004.116A;001;과학과 비판적 사고;3;화(3-1.5)/목(3-1.5);003-102/003-102;천현득;60;38;;normal_history;;
교양;철학과;1학년;004.116A;002;과학과 비판적 사고;3;월(4.5-1.5)/수(4.5-1.5);006-106/006-106;정동욱;60;20;;normal_history;;
교양;철학과;1학년;004.117;001;과학의 철학적 이해;3;화(1.5-1.5)/목(1.5-1.5);43-1-301/43-1-301;김영;80;75;;normal_history;;
교양;철학과;1학년;004.117;002;과학의 철학적 이해;3;화(4.5-1.5)/목(4.5-1.5);006-103/006-103;천현득;80;56;;normal_history;;
교양;철학과;1학년;004.118;001;문화와 철학;3;월(8-1.5)/수(8-1.5);018-101/018-101;Eli Park Sorensen;60;40;;normal_history;;
교양;철학과;1학년;004.118;002;문화와 철학;3;화(1.5-1.5)/목(1.5-1.5);005-211/005-211;정은해;60;1;;normal_history;;
교양;철학과;1학년;004.119;;서양철학의 고전;3;금(6-3);007-214;조현수;60;36;;normal_history;;
교양;철학과;1학년;004.120;001;성의 철학과 성윤리;3;화(7.5-1.5)/목(7.5-1.5);43-1-201/43-1-201;변문숙;120;160;;normal_history;;
교양;철학과;1학년;004.120;002;성의 철학과 성윤리;3;월(3-1.5)/수(3-1.5);43-1-101/43-1-101;김은희;120;133;;normal_history;;
교양;철학과;1학년;004.120;003;성의 철학과 성윤리;3;화(4.5-1.5)/목(4.5-1.5);008-101/008-101;장미성;120;20;;normal_history;;
교양;철학과;1학년;004.121A;;언어와 현대철학;3;월(1.5-1.5)/수(1.5-1.5);007-202/007-202;원치욱;60;20;;normal_history;;
교양;철학과;1학년;004.122;;컴퓨터와 마음;3;화(1.5-1.5)/목(1.5-1.5);220-203/220-203;강성훈;80;90;;normal_history;;
교양;동양사학과;1학년;004.124;;동남아시아와 해상실크로드;3;월(6-1.5)/수(6-1.5);005-211/005-211;Koh Keng We;60;46;;normal_history;;
교양;서양사학과;1학년;004.125;001;서양문명의 역사 2;3;화(7.5-1.5)/목(7.5-1.5);083-602/083-602;김정인;80;8;;normal_history;;
교양;서양사학과;1학년;004.125;002;서양문명의 역사 2;3;화(1.5-1.5)/목(1.5-1.5);006-103/006-103;변우희;80;50;;normal_history;;
교양;정치외교학부;1학년;005.001;;정치학개론;3;목(1.5-3);016-215;신철희;50;32;초안지 강의계획서 참고;normal_society;;
교양;정치외교학부;1학년;005.003;001;국제정치학입문;3;월(3-1.5)/수(3-1.5);220-201/220-201;이택선;80;41;;normal_society;;
교양;정치외교학부;1학년;005.003;002;국제정치학입문;3;화(6-1.5)/목(6-1.5);083-501/083-501;이헌미;80;20;;normal_society;;
교양;경제학부;1학년;005.004;001;경제학개론;3;화(6-1.5)/목(6-1.5);028-301/028-301;김석호;180;191;;normal_society;;
교양;경제학부;1학년;005.004;002;경제학개론;3;금(5-3);028-301;김종주;180;235;;normal_society;;
교양;경제학부;1학년;005.004;003;경제학개론;3;월(6-1.5)/수(6-1.5);028-301/028-301;강창민;180;112;;normal_society;;
교양;인류학과;1학년;005.009;001;인류학개론;3;화(6-1.5)/목(6-1.5);016-107/016-107;정은주;60;7;;normal_society;;
교양;심리학과;1학년;005.010;001;심리학개론;3;금(4.5-3);016-110;이병주;80;65;;normal_society;;
교양;심리학과;1학년;005.010;002;심리학개론;3;월(4.5-1.5)/수(4.5-1.5);016-214/016-214;이승진;80;93;;normal_society;;
교양;심리학과;1학년;005.010;003;심리학개론;3;수(7.5-3);083-604;박형생;80;119;;normal_society;;
교양;심리학과;1학년;005.010;004;심리학개론;3;화(1.5-3);016-110;이종택;80;81;;normal_society;;
교양;심리학과;1학년;005.010;005;심리학개론;3;금(1.5-3);016-110;최종안;80;126;;normal_society;;
교양;심리학과;1학년;005.010;006;심리학개론;3;월(6-1.5)/수(6-1.5);016-110/016-110;김경화;80;60;;normal_society;;
교양;심리학과;2학년;005.011;001;인간관계의 심리학;3;금(1.5-3);016-214;서장원;100;98;;normal_society;;
